drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score,prefix
14758,83819.0,Capecitabine,malignant dysgerminomatous germ cell tumor of ovary,disease-protein-drug,off-label use,"['malignant dysgerminomatous germ cell tumor of ovary', 'TYMS', 'Capecitabine']",0.5,"Question: Is malignant dysgerminomatous germ cell tumor of ovary an indication for Capecitabine?
Answer: YES"
15018,83859.0,Midostaurin,acute myeloid leukemia with t(9;11)(p22;q23),disease-protein-drug,indication,"['acute myeloid leukemia with t(9;11)(p22;q23)', 'KIT', 'Midostaurin']",0.5,"Question: Is acute myeloid leukemia with t(9;11)(p22;q23) an indication for Midostaurin?
Answer: YES"
17232,27648.0,Triprolidine,familial glucocorticoid deficiency,disease-phenotype-protein-drug,contraindication,"['familial glucocorticoid deficiency', 'Adrenal insufficiency', 'CYP11A1', 'Triprolidine']",1.0,"Question: Is familial glucocorticoid deficiency an indication for Triprolidine?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'APEX1', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
17238,29113.0,Dimenhydrinate,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'PIK3R1', 'Dimenhydrinate']",1.0,"Question: Is diabetic ketoacidosis an indication for Dimenhydrinate?
Answer: NO"
14943,36187.0,Levonorgestrel,coronary artery disease,disease-protein-drug,contraindication,"['coronary artery disease', 'ESR1', 'Levonorgestrel']",0.5,"Question: Is coronary artery disease an indication for Levonorgestrel?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'BDNF', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14937,28921.0,Sildenafil,sickle cell anemia,disease-phenotype-protein-drug,contraindication,"['sickle cell anemia', 'Cardiomegaly', 'CYP2E1', 'Sildenafil']",0.5,"Question: Is sickle cell anemia an indication for Sildenafil?
Answer: YES"
14194,31756.0,Methotrexate,urinary bladder cancer,disease-protein-drug,off-label use,"['urinary bladder cancer', 'MTHFR', 'Methotrexate']",0.5,"Question: Is urinary bladder cancer an indication for Methotrexate?
Answer: YES"
15089,27843.0,Codeine,acute intermittent porphyria,disease-phenotype-protein-drug,contraindication,"['acute intermittent porphyria', 'Respiratory insufficiency', 'OPRM1', 'Codeine']",0.5,"Question: Is acute intermittent porphyria an indication for Codeine?
Answer: YES"
14206,38024.0,Chloroquine,psoriasis,disease-protein-drug,contraindication,"['psoriasis', 'TNF', 'Chloroquine']",0.5,"Question: Is psoriasis an indication for Chloroquine?
Answer: YES"
14320,32531.0,Dexamethasone,mantle cell lymphoma,disease-protein-drug,indication,"['mantle cell lymphoma', 'CYP2E1', 'Dexamethasone']",0.5,"Question: Is mantle cell lymphoma an indication for Dexamethasone?
Answer: YES"
14476,83822.0,Testosterone cypionate,"theca steroid-producing cell malignant tumor of ovary, not further specified",disease-protein-drug,contraindication,"['theca steroid-producing cell malignant tumor of ovary, not further specified', 'ESR1', 'Testosterone cypionate']",0.5,"Question: Is theca steroid-producing cell malignant tumor of ovary, not further specified an indication for Testosterone cypionate?
Answer: YES"
19207,29113.0,Carbidopa,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'KLF14', 'Carbidopa']",1.0,"Question: Is diabetic ketoacidosis an indication for Carbidopa?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Hepatomegaly', 'CABCOCO1', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'CDK8', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14846,33025.0,Perindopril,connective tissue disease,disease-phenotype-protein-drug,contraindication,"['connective tissue disease', 'Seizure', 'BCHE', 'Perindopril']",0.5,"Question: Is connective tissue disease an indication for Perindopril?
Answer: YES"
14838,27677.0,Succinylcholine,Miyoshi muscular dystrophy,disease-protein-drug,contraindication,"['Miyoshi muscular dystrophy', 'BCHE', 'Succinylcholine']",0.5,"Question: Is Miyoshi muscular dystrophy an indication for Succinylcholine?
Answer: YES"
14321,32974.0,Levodopa,atypical juvenile parkinsonism,disease-protein-drug,indication,"['atypical juvenile parkinsonism', 'DRD1', 'Levodopa']",0.5,"Question: Is atypical juvenile parkinsonism an indication for Levodopa?
Answer: YES"
19207,29113.0,Carbidopa,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'IRS2', 'Carbidopa']",1.0,"Question: Is diabetic ketoacidosis an indication for Carbidopa?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Weight loss', 'MAPT', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14235,36634.0,Estradiol,liver cancer,disease-protein-drug,contraindication,"['liver cancer', 'ABCB1', 'Estradiol']",0.5,"Question: Is liver cancer an indication for Estradiol?
Answer: YES"
16193,30035.0,Lindane,substance abuse/dependence,disease-protein-drug,contraindication,"['substance abuse/dependence', 'GABRR1', 'Lindane']",0.5,"Question: Is substance abuse/dependence an indication for Lindane?
Answer: YES"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Hepatomegaly', 'LEPR', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
16825,30094.0,Ardeparin,antithrombin III deficiency,disease-protein-drug,contraindication,"['antithrombin III deficiency', 'SERPINC1', 'Ardeparin']",0.5,"Question: Is antithrombin III deficiency an indication for Ardeparin?
Answer: YES"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Abnormality of the liver', 'CCDC47', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Thrombocytopenia', 'XDH', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
17232,27648.0,Triprolidine,familial glucocorticoid deficiency,disease-phenotype-protein-drug,contraindication,"['familial glucocorticoid deficiency', 'Recurrent infections', 'IL6R', 'Triprolidine']",1.0,"Question: Is familial glucocorticoid deficiency an indication for Triprolidine?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'SLC5A6', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
15095,33534.0,Timolol,pediatric systemic lupus erythematosus,disease-phenotype-protein-drug,contraindication,"['pediatric systemic lupus erythematosus', 'Vomiting', 'ABCB1', 'Timolol']",0.5,"Question: Is pediatric systemic lupus erythematosus an indication for Timolol?
Answer: YES"
15113,28780.0,Galantamine,Alzheimer disease,disease-phenotype-protein-drug,indication,"['Alzheimer disease', 'Seizure', 'CHRNA7', 'Galantamine']",0.5,"Question: Is Alzheimer disease an indication for Galantamine?
Answer: YES"
19207,29113.0,Carbidopa,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'NEIL1', 'Carbidopa']",1.0,"Question: Is diabetic ketoacidosis an indication for Carbidopa?
Answer: NO"
15834,31072.0,Thiopental,pseudotumor cerebri,disease-phenotype-protein-drug,indication,"['pseudotumor cerebri', 'Allergy', 'CCR9', 'Thiopental']",1.0,"Question: Is pseudotumor cerebri an indication for Thiopental?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'KCNA2', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14302,33679.0,Amiodarone,potassium deficiency disease,disease-protein-drug,contraindication,"['potassium deficiency disease', 'ADRB2', 'Amiodarone']",0.5,"Question: Is potassium deficiency disease an indication for Amiodarone?
Answer: YES"
15006,27326.0,Iloperidone,long QT syndrome,disease-phenotype-protein-drug,contraindication,"['long QT syndrome', 'Tachycardia', 'DRD2', 'Iloperidone']",0.5,"Question: Is long QT syndrome an indication for Iloperidone?
Answer: YES"
15413,33688.0,Gemcitabine,non-small cell lung carcinoma (disease),disease-protein-drug,indication,"['non-small cell lung carcinoma (disease)', 'ABCB1', 'Gemcitabine']",0.5,"Question: Is non-small cell lung carcinoma (disease) an indication for Gemcitabine?
Answer: YES"
15834,31072.0,Thiopental,pseudotumor cerebri,disease-phenotype-protein-drug,indication,"['pseudotumor cerebri', 'Allergy', 'IL5RA', 'Thiopental']",1.0,"Question: Is pseudotumor cerebri an indication for Thiopental?
Answer: NO"
17889,28313.0,Varenicline,schizophrenia,disease-protein-drug,contraindication,"['schizophrenia', 'CHRNB2', 'Varenicline']",0.5,"Question: Is schizophrenia an indication for Varenicline?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'IDH2', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'SLC8A3', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
17232,27648.0,Triprolidine,familial glucocorticoid deficiency,disease-phenotype-protein-drug,contraindication,"['familial glucocorticoid deficiency', 'Adrenal insufficiency', 'ABCD1', 'Triprolidine']",1.0,"Question: Is familial glucocorticoid deficiency an indication for Triprolidine?
Answer: NO"
17246,37888.0,Clofedanol,allergic rhinitis,disease-protein-drug,indication,"['allergic rhinitis', 'HRH1', 'Clofedanol']",0.5,"Question: Is allergic rhinitis an indication for Clofedanol?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'MACF1', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14846,33618.0,Perindopril,atrial fibrillation (disease),disease-protein-drug,off-label use,"['atrial fibrillation (disease)', 'ACE', 'Perindopril']",0.5,"Question: Is atrial fibrillation (disease) an indication for Perindopril?
Answer: YES"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Thrombocytopenia', 'MTHFR', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
15104,83910.0,Dextromethorphan,drug psychosis,disease-protein-drug,contraindication,"['drug psychosis', 'OPRM1', 'Dextromethorphan']",0.5,"Question: Is drug psychosis an indication for Dextromethorphan?
Answer: YES"
16532,33675.0,Pirbuterol,asthma,disease-protein-drug,indication,"['asthma', 'ADRB2', 'Pirbuterol']",0.5,"Question: Is asthma an indication for Pirbuterol?
Answer: YES"
15987,27361.0,Choline magnesium trisalicylate,hemophilia,disease-phenotype-protein-drug,contraindication,"['hemophilia', 'Seizure', 'PTGS2', 'Choline magnesium trisalicylate']",0.5,"Question: Is hemophilia an indication for Choline magnesium trisalicylate?
Answer: YES"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Elevated hepatic transaminase', 'TM4SF4', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'ALAD', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14019,32905.0,Betamethasone,Sheehan syndrome,disease-protein-drug,contraindication,"['Sheehan syndrome', 'CYP19A1', 'Betamethasone']",0.5,"Question: Is Sheehan syndrome an indication for Betamethasone?
Answer: YES"
20263,29352.0,Ganciclovir,cyclic hematopoiesis,disease-phenotype-protein-drug,contraindication,"['cyclic hematopoiesis', 'Thrombocytopenia', 'XDH', 'Ganciclovir']",1.0,"Question: Is cyclic hematopoiesis an indication for Ganciclovir?
Answer: NO"
14141,83761.0,Phenytoin,epilepsy with generalized tonic-clonic seizures,disease-protein-drug,indication,"['epilepsy with generalized tonic-clonic seizures', 'CYP2D6', 'Phenytoin']",0.5,"Question: Is epilepsy with generalized tonic-clonic seizures an indication for Phenytoin?
Answer: YES"
17238,29113.0,Dimenhydrinate,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'CASP1', 'Dimenhydrinate']",1.0,"Question: Is diabetic ketoacidosis an indication for Dimenhydrinate?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Weight loss', 'EPO', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
17238,29113.0,Dimenhydrinate,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'LEP', 'Dimenhydrinate']",1.0,"Question: Is diabetic ketoacidosis an indication for Dimenhydrinate?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Hepatomegaly', 'NR5A2', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14211,37768.0,Estrone,migraine disorder,disease-protein-drug,contraindication,"['migraine disorder', 'ESR1', 'Estrone']",0.5,"Question: Is migraine disorder an indication for Estrone?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'SOD1', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14187,29646.0,Erlotinib,hepatocellular carcinoma,disease-protein-drug,contraindication,"['hepatocellular carcinoma', 'ABCB1', 'Erlotinib']",0.5,"Question: Is hepatocellular carcinoma an indication for Erlotinib?
Answer: YES"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Hepatomegaly', 'TGFB1', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Fever', 'TNF', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Fever', 'SOD2', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'COL4A1', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
15834,31072.0,Thiopental,pseudotumor cerebri,disease-phenotype-protein-drug,indication,"['pseudotumor cerebri', 'Allergy', 'CCR1', 'Thiopental']",1.0,"Question: Is pseudotumor cerebri an indication for Thiopental?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Hepatomegaly', 'DSCAM', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14213,37150.0,Tamoxifen,malignant non-dysgerminomatous germ cell tumor of ovary,disease-protein-drug,off-label use,"['malignant non-dysgerminomatous germ cell tumor of ovary', 'ESR1', 'Tamoxifen']",0.5,"Question: Is malignant non-dysgerminomatous germ cell tumor of ovary an indication for Tamoxifen?
Answer: YES"
14607,83791.0,Diphenhydramine,vasomotor rhinitis,disease-protein-drug,indication,"['vasomotor rhinitis', 'HRH1', 'Diphenhydramine']",0.5,"Question: Is vasomotor rhinitis an indication for Diphenhydramine?
Answer: YES"
15152,30813.0,Oxymorphone,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'OPRM1', 'Oxymorphone']",0.5,"Question: Is Addison disease an indication for Oxymorphone?
Answer: YES"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Hepatomegaly', 'TRIM37', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'DHPS', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14194,30990.0,Methotrexate,mycosis fungoides and variants,disease-phenotype-protein-drug,indication,"['mycosis fungoides and variants', 'Hepatomegaly', 'ABCC3', 'Methotrexate']",0.5,"Question: Is mycosis fungoides and variants an indication for Methotrexate?
Answer: YES"
14161,28249.0,Olanzapine,major affective disorder,disease-protein-drug,contraindication,"['major affective disorder', 'DRD5', 'Olanzapine']",0.5,"Question: Is major affective disorder an indication for Olanzapine?
Answer: YES"
14999,29525.0,Quetiapine,sudden cardiac arrest,disease-phenotype-protein-drug,contraindication,"['sudden cardiac arrest', 'Sudden death', 'AGT', 'Quetiapine']",1.0,"Question: Is sudden cardiac arrest an indication for Quetiapine?
Answer: NO"
14153,36743.0,Valproic acid,partial epilepsy,disease-protein-drug,off-label use,"['partial epilepsy', 'SCN3A', 'Valproic acid']",0.5,"Question: Is partial epilepsy an indication for Valproic acid?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'NARS2', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Fever', 'TPH2', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
20263,29352.0,Ganciclovir,cyclic hematopoiesis,disease-phenotype-protein-drug,contraindication,"['cyclic hematopoiesis', 'Fever', 'CSF3', 'Ganciclovir']",1.0,"Question: Is cyclic hematopoiesis an indication for Ganciclovir?
Answer: NO"
14792,83819.0,Paclitaxel,malignant dysgerminomatous germ cell tumor of ovary,disease-protein-drug,indication,"['malignant dysgerminomatous germ cell tumor of ovary', 'CYP1B1', 'Paclitaxel']",0.5,"Question: Is malignant dysgerminomatous germ cell tumor of ovary an indication for Paclitaxel?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'GLB1', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'AP4S1', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14945,37115.0,Sorafenib,squamous cell carcinoma of liver and intrahepatic biliary tract,disease-protein-drug,indication,"['squamous cell carcinoma of liver and intrahepatic biliary tract', 'ABCB1', 'Sorafenib']",0.5,"Question: Is squamous cell carcinoma of liver and intrahepatic biliary tract an indication for Sorafenib?
Answer: YES"
14197,35764.0,Fenoprofen,kidney disease,disease-protein-drug,contraindication,"['kidney disease', 'ALB', 'Fenoprofen']",0.5,"Question: Is kidney disease an indication for Fenoprofen?
Answer: YES"
14310,27326.0,Doxepin,long QT syndrome,disease-phenotype-protein-drug,contraindication,"['long QT syndrome', 'Bradycardia', 'HTR1A', 'Doxepin']",0.5,"Question: Is long QT syndrome an indication for Doxepin?
Answer: YES"
15856,33206.0,Naltrexone,eosinophilic pneumonia,disease-phenotype-protein-drug,contraindication,"['eosinophilic pneumonia', 'Respiratory insufficiency', 'OPRM1', 'Naltrexone']",0.5,"Question: Is eosinophilic pneumonia an indication for Naltrexone?
Answer: YES"
16302,83751.0,Ibutilide,torsades de pointes,disease-protein-drug,contraindication,"['torsades de pointes', 'KCNH2', 'Ibutilide']",0.5,"Question: Is torsades de pointes an indication for Ibutilide?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'SCAMP5', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Weight loss', 'LIF', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Vomiting', 'IFNG', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Thrombocytopenia', 'IKZF5', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'ALPL', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
15451,33675.0,Bisoprolol,asthma,disease-protein-drug,contraindication,"['asthma', 'ADRB2', 'Bisoprolol']",0.5,"Question: Is asthma an indication for Bisoprolol?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'PLPPR1', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'SLC8A1', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
17234,28396.0,Propiomazine,multiple system atrophy,disease-phenotype-protein-drug,contraindication,"['multiple system atrophy', 'Resting tremor', 'CHRM4', 'Propiomazine']",0.5,"Question: Is multiple system atrophy an indication for Propiomazine?
Answer: YES"
15173,36009.0,Dextroamphetamine,tic disorder,disease-protein-drug,contraindication,"['tic disorder', 'SLC6A3', 'Dextroamphetamine']",0.5,"Question: Is tic disorder an indication for Dextroamphetamine?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Weight loss', 'ADIPOQ', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Hepatomegaly', 'CYP1A1', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Weight loss', 'LTF', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'MSRB3', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Fatigue', 'IFNA2', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
15821,28052.0,Isosorbide dinitrate,hypertrophic cardiomyopathy,disease-phenotype-protein-drug,contraindication,"['hypertrophic cardiomyopathy', 'Cardiomegaly', 'CYP2E1', 'Isosorbide dinitrate']",0.5,"Question: Is hypertrophic cardiomyopathy an indication for Isosorbide dinitrate?
Answer: YES"
15113,28473.0,Galantamine,Pick disease,disease-protein-drug,indication,"['Pick disease', 'CHRNA7', 'Galantamine']",0.5,"Question: Is Pick disease an indication for Galantamine?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'GTPBP2', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
20453,29078.0,Tenidap,rheumatoid arthritis,disease-phenotype-protein-drug,indication,"['rheumatoid arthritis', 'Weight loss', 'LTF', 'Tenidap']",1.0,"Question: Is rheumatoid arthritis an indication for Tenidap?
Answer: NO"
15088,36693.0,Bupivacaine,substance-related disorder,disease-protein-drug,contraindication,"['substance-related disorder', 'CYP2D6', 'Bupivacaine']",0.5,"Question: Is substance-related disorder an indication for Bupivacaine?
Answer: YES"
14251,31519.0,Tacrolimus,ataxia-pancytopenia syndrome,disease-phenotype-protein-drug,contraindication,"['ataxia-pancytopenia syndrome', 'Thrombocytopenia', 'ALB', 'Tacrolimus']",0.5,"Question: Is ataxia-pancytopenia syndrome an indication for Tacrolimus?
Answer: YES"
