drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score
14546,35993,Metoclopramide,esophagitis (disease),disease-disease-drug,indication,"['esophagitis (disease)', 'esophageal disease', 'Metoclopramide']",0.0010139645047799266
14546,36321,Metoclopramide,esophagitis (disease),disease-disease-drug,indication,"['esophagitis (disease)', 'fungal esophagitis', 'Metoclopramide']",0.0010139645047799266
14546,95721,Metoclopramide,esophagitis (disease),disease-disease-drug,indication,"['esophagitis (disease)', 'bacterial esophagitis', 'Metoclopramide']",0.0010139645047799266
14546,96414,Metoclopramide,esophagitis (disease),disease-disease-drug,indication,"['esophagitis (disease)', 'viral esophagitis', 'Metoclopramide']",0.0010139645047799266
14546,99325,Metoclopramide,esophagitis (disease),disease-disease-drug,indication,"['esophagitis (disease)', 'Crohn disease of the esophagus', 'Metoclopramide']",0.0010139645047799266
14561,27337,Cholecalciferol,nephrocalcinosis,disease-disease-drug,indication,"['nephrocalcinosis', 'renal hypomagnesemia', 'Cholecalciferol']",0.0011314376059558082
14561,27834,Cholecalciferol,hypoparathyroidism,disease-disease-drug,indication,"['hypoparathyroidism', 'autoimmune polyendocrine', 'Cholecalciferol']",0.0011287339050354746
14561,29404,Cholecalciferol,hypoparathyroidism,disease-disease-drug,indication,"['hypoparathyroidism', 'familial isolated hypoparathyroidism', 'Cholecalciferol']",0.0011287339050354746
14561,32941,Cholecalciferol,hypoparathyroidism,disease-disease-drug,indication,"['hypoparathyroidism', 'secondary hypoparathyroidism due to impaired parathormon secretion', 'Cholecalciferol']",0.0011287339050354746
14561,33262,Cholecalciferol,hypoparathyroidism,disease-disease-drug,indication,"['hypoparathyroidism', 'autoimmune hypoparathyroidism (disease)', 'Cholecalciferol']",0.0011287339050354746
14561,35432,Cholecalciferol,hypoparathyroidism,disease-disease-drug,indication,"['hypoparathyroidism', 'Mendelian disease', 'Cholecalciferol']",0.0011740213673412196
14561,35438,Cholecalciferol,hypoparathyroidism,disease-disease-drug,indication,"['hypoparathyroidism', 'hereditary connective tissue disorder', 'Cholecalciferol']",0.0011287339050354746
14561,35497,Cholecalciferol,hypoparathyroidism,disease-disease-drug,indication,"['hypoparathyroidism', 'developmental anomaly of metabolic origin', 'Cholecalciferol']",0.0011287339050354746
14561,35827,Cholecalciferol,hypoparathyroidism,disease-disease-drug,indication,"['hypoparathyroidism', 'genetic skin disease', 'Cholecalciferol']",0.001135404947620669
14561,35857,Cholecalciferol,hypoparathyroidism,disease-disease-drug,indication,"['hypoparathyroidism', 'primary avascular', 'Cholecalciferol']",0.0011287339050354746
14561,35969,Cholecalciferol,hypoparathyroidism,disease-disease-drug,indication,"['hypoparathyroidism', 'inborn metal metabolism disorder', 'Cholecalciferol']",0.0011287339050354746
14561,36089,Cholecalciferol,hypoparathyroidism,disease-disease-drug,indication,"['hypoparathyroidism', 'parathyroid gland disease', 'Cholecalciferol']",0.0011287339050354746
14561,36279,Cholecalciferol,nephrocalcinosis,disease-disease-drug,indication,"['nephrocalcinosis', 'calcinosis', 'Cholecalciferol']",0.0011314376059558082
14561,36591,Cholecalciferol,hypoparathyroidism,disease-disease-drug,indication,"['hypoparathyroidism', 'dermis disease', 'Cholecalciferol']",0.0011287339050354746
14561,38133,Cholecalciferol,hypoparathyroidism,disease-disease-drug,indication,"['hypoparathyroidism', 'syndromic genetic obesity', 'Cholecalciferol']",0.0011287339050354746
14561,38134,Cholecalciferol,hypoparathyroidism,disease-disease-drug,indication,"['hypoparathyroidism', 'musculoskeletal disease with cataract', 'Cholecalciferol']",0.0011287339050354746
14561,38318,Cholecalciferol,hypoparathyroidism,disease-disease-drug,indication,"['hypoparathyroidism', 'syndrome with hypoparathyroidism', 'Cholecalciferol']",0.0011287339050354746
14561,38530,Cholecalciferol,hypoparathyroidism,disease-disease-drug,indication,"['hypoparathyroidism', 'inherited renal tubular disease', 'Cholecalciferol']",0.0011287339050354746
14582,28161,Nadolol,liver disease,disease-disease-drug,contraindication,"['liver disease', 'glycogen storage disease due to hepatic glycogen synthase deficiency', 'Nadolol']",0.0016666685765229531
14582,28982,Nadolol,liver disease,disease-disease-drug,contraindication,"['liver disease', 'Aagenaes syndrome', 'Nadolol']",0.0016666685765229531
14582,31041,Nadolol,liver disease,disease-disease-drug,contraindication,"['liver disease', 'hyperbiliverdinemia', 'Nadolol']",0.0016666685765229531
14582,31913,Nadolol,liver disease,disease-disease-drug,contraindication,"['liver disease', 'transient familial neonatal hyperbilirubinemia', 'Nadolol']",0.0016666685765229531
14582,32521,Nadolol,liver disease,disease-disease-drug,contraindication,"['liver disease', 'nodular regenerative hyperplasia of the liver', 'Nadolol']",0.0016666685765229531
14582,32796,Nadolol,liver disease,disease-disease-drug,contraindication,"['liver disease', 'glycogen storage disease due to liver phosphorylase kinase deficiency', 'Nadolol']",0.0016666685765229531
14582,33128,Nadolol,liver disease,disease-disease-drug,contraindication,"['liver disease', 'malaria', 'Nadolol']",0.0016666685765229531
14582,33577,Nadolol,hypertensive disorder,disease-exposure-molfunc-gene-drug,indication,"['hypertensive disorder', 'bisphenol A', 'alkaline phosphatase activity', 'ALPL', 'Nadolol']",0.0019694626416172445
14582,35436,Nadolol,liver disease,disease-disease-drug,contraindication,"['liver disease', 'genetic parenchymatous liver disease', 'Nadolol']",0.0016666685765229531
14582,35565,Nadolol,liver disease,disease-exposure-molfunc-gene-drug,contraindication,"['liver disease', 'perfluorooctanoic acid', 'L-alanine:2-oxoglutarate aminotransferase activity', 'GPT2', 'Nadolol']",0.002409568220430875
14582,35603,Nadolol,liver disease,disease-disease-drug,contraindication,"['liver disease', 'abdominal and pelvic region disorder', 'Nadolol']",0.0016745874993306887
14582,35744,Nadolol,liver disease,disease-disease-drug,contraindication,"['liver disease', 'endocrine system disease', 'Nadolol']",0.0016666685765229531
14582,35930,Nadolol,hypertensive disorder,disease-disease-drug,indication,"['hypertensive disorder', 'malignant hypertension', 'Nadolol']",0.0016764068495221062
14582,35938,Nadolol,liver disease,disease-disease-drug,contraindication,"['liver disease', 'liver neoplasm', 'Nadolol']",0.0016666685765229531
14582,36159,Nadolol,liver disease,disease-disease-drug,contraindication,"['liver disease', 'hepatic vascular disease', 'Nadolol']",0.0016698172864988866
14582,36241,Nadolol,liver disease,disease-disease-drug,contraindication,"['liver disease', 'hepatitis', 'Nadolol']",0.0016666685765229531
14582,36242,Nadolol,liver disease,disease-disease-drug,contraindication,"['liver disease', 'fatty liver disease', 'Nadolol']",0.0016666685765229531
14582,36313,Nadolol,hypertensive disorder,disease-disease-drug,indication,"['hypertensive disorder', 'arterial disorder', 'Nadolol']",0.0017122400710778232
14582,36330,Nadolol,liver disease,disease-disease-drug,contraindication,"['liver disease', 'hepatic porphyria', 'Nadolol']",0.0017600631727156752
14582,36532,Nadolol,liver disease,disease-disease-drug,contraindication,"['liver disease', 'genetic biliary tract disease', 'Nadolol']",0.0016666685765229531
14582,36544,Nadolol,liver disease,disease-disease-drug,contraindication,"['liver disease', 'drug-induced liver injury', 'Nadolol']",0.0016666685765229531
14582,36705,Nadolol,liver disease,disease-disease-drug,contraindication,"['liver disease', 'hepatobiliary disease', 'Nadolol']",0.0016733396191081474
14582,37765,Nadolol,liver disease,disease-disease-drug,contraindication,"['liver disease', 'cirrhosis of liver', 'Nadolol']",0.0016666685765229531
14582,38066,Nadolol,hypertensive disorder,disease-disease-drug,indication,"['hypertensive disorder', 'intracranial hypertension', 'Nadolol']",0.0016732581395461727
14582,38423,Nadolol,liver disease,disease-disease-drug,contraindication,"['liver disease', 'autosomal dominant polycystic liver disease', 'Nadolol']",0.0016666685765229531
14582,38437,Nadolol,hypertensive disorder,disease-disease-drug,indication,"['hypertensive disorder', 'pulmonary hypertension', 'Nadolol']",0.0016732581395461727
14582,38899,Nadolol,hypertensive disorder,disease-disease-drug,indication,"['hypertensive disorder', 'hypertension, pregnancy-induced', 'Nadolol']",0.0016732581395461727
14582,39531,Nadolol,liver disease,disease-disease-drug,contraindication,"['liver disease', 'liver failure', 'Nadolol']",0.0016666685765229531
14582,83830,Nadolol,hypertensive disorder,disease-disease-drug,indication,"['hypertensive disorder', 'ocular hypertension', 'Nadolol']",0.0016732581395461727
14582,83927,Nadolol,liver disease,disease-disease-drug,contraindication,"['liver disease', 'hepatorenal syndrome', 'Nadolol']",0.0016666685765229531
14582,94625,Nadolol,hypertensive disorder,disease-disease-drug,indication,"['hypertensive disorder', 'renovascular hypertension (disease)', 'Nadolol']",0.0016732581395461727
14582,95178,Nadolol,liver disease,disease-disease-drug,contraindication,"['liver disease', 'polycystic echinococcosis', 'Nadolol']",0.0016666685765229531
14582,96913,Nadolol,liver disease,disease-disease-drug,contraindication,"['liver disease', 'hepatopulmonary syndrome', 'Nadolol']",0.0016666685765229531
14582,97064,Nadolol,hypertensive disorder,disease-disease-drug,indication,"['hypertensive disorder', 'early onset hypertension', 'Nadolol']",0.0016732581395461727
14582,97093,Nadolol,hypertensive disorder,disease-disease-drug,indication,"['hypertensive disorder', 'chemotherapy-induced hypertension', 'Nadolol']",0.0016732581395461727
14582,98077,Nadolol,liver disease,disease-disease-drug,contraindication,"['liver disease', 'idiopathic copper-associated cirrhosis', 'Nadolol']",0.0016666685765229531
14582,98621,Nadolol,liver disease,disease-disease-drug,contraindication,"['liver disease', 'hepatoportal sclerosis', 'Nadolol']",0.0016666685765229531
14582,98658,Nadolol,liver disease,disease-disease-drug,contraindication,"['liver disease', 'primitive portal vein thrombosis', 'Nadolol']",0.0016666685765229531
14582,99477,Nadolol,hypertensive disorder,disease-disease-drug,indication,"['hypertensive disorder', 'kallikrein hypertension', 'Nadolol']",0.0016732581395461727
14582,99881,Nadolol,liver disease,disease-disease-drug,contraindication,"['liver disease', 'early-onset familial noncirrhotic portal hypertension', 'Nadolol']",0.0016666685765229531
14589,37758,Polyethylene glycol 400,ileus,disease-disease-drug,contraindication,"['ileus', 'meconium ileus', 'Polyethylene glycol 400']",0.0005977951752446974
14590,38355,Ozanimod,Haddad syndrome,disease-disease-drug,contraindication,"['Haddad syndrome', 'intestinal motility disease', 'Ozanimod']",0.0005977951752446974
14591,27337,Glycine,nephrocalcinosis,disease-disease-drug,contraindication,"['nephrocalcinosis', 'renal hypomagnesemia', 'Glycine']",0.0004508153917779145
14591,36279,Glycine,nephrocalcinosis,disease-disease-drug,contraindication,"['nephrocalcinosis', 'calcinosis', 'Glycine']",0.0004508153917779145
14596,33593,Eletriptan,obesity disorder,disease-exposure-molfunc-gene-drug,contraindication,"['obesity disorder', 'Organophosphorus Compounds', 'motor activity', 'MYO16', 'Eletriptan']",0.0013047646343456883
14596,35853,Eletriptan,obesity disorder,disease-disease-drug,contraindication,"['obesity disorder', 'overnutrition', 'Eletriptan']",0.0008786300461385303
14596,83916,Eletriptan,obesity disorder,disease-disease-drug,contraindication,"['obesity disorder', 'morbid obesity', 'Eletriptan']",0.0008786300461385303
14629,27933,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'GTF3C4', 'Tryptophan']",0.003947881734647211
14629,28249,Tryptophan,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'major affective disorder', 'Tryptophan']",0.003605481622112526
14629,28534,Tryptophan,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'parasomnia', 'Tryptophan']",0.003605481622112526
14629,28899,Tryptophan,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'obsessive-compulsive disorder', 'Tryptophan']",0.003605481622112526
14629,32033,Tryptophan,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'insomnia (disease)', 'Tryptophan']",0.003605481622112526
14629,35464,Tryptophan,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'genetic nervous system disorder', 'Tryptophan']",0.003667781054846267
14629,35754,Tryptophan,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'psychiatric disorder', 'Tryptophan']",0.003605481622112526
14629,35915,Tryptophan,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'mental disorder', 'Tryptophan']",0.003605481622112526
14629,36105,Tryptophan,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'phobic disorder', 'Tryptophan']",0.003605481622112526
14629,36478,Tryptophan,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'nervous system disorder', 'Tryptophan']",0.003609217405960235
14629,36661,Tryptophan,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'sleep-wake disorder', 'Tryptophan']",0.003605481622112526
14629,36940,Tryptophan,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'nutritional disorder', 'Tryptophan']",0.003605481622112526
14629,37372,Tryptophan,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'acute stress disorder', 'Tryptophan']",0.003605481622112526
14629,38242,Tryptophan,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'bipolar disorder', 'Tryptophan']",0.003605481622112526
14629,38875,Tryptophan,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'paroxysmal dystonia', 'Tryptophan']",0.003605481622112526
14629,38945,Tryptophan,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'bulimia nervosa', 'Tryptophan']",0.003605481622112526
14629,38957,Tryptophan,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'major depressive disorder', 'Tryptophan']",0.003605481622112526
14629,83840,Tryptophan,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'unipolar depression', 'Tryptophan']",0.003605481622112526
14629,83842,Tryptophan,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'anorexia nervosa', 'Tryptophan']",0.003605481622112526
14629,83977,Tryptophan,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'neurocirculatory asthenia', 'Tryptophan']",0.003605481622112526
14629,84019,Tryptophan,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'anxiety', 'Tryptophan']",0.003605481622112526
14629,84190,Tryptophan,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'binge eating disorder', 'Tryptophan']",0.003605481622112526
14629,84204,Tryptophan,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'mixed anxiety and depressive disorder', 'Tryptophan']",0.003605481622112526
14629,84226,Tryptophan,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'postpartum depression', 'Tryptophan']",0.003605481622112526
14629,94656,Tryptophan,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'melancholia', 'Tryptophan']",0.003605481622112526
14629,94658,Tryptophan,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'neurotic depression', 'Tryptophan']",0.003605481622112526
14629,95476,Tryptophan,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'rumination disorder', 'Tryptophan']",0.003605481622112526
14629,95539,Tryptophan,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'pica disease', 'Tryptophan']",0.003605481622112526
14629,95557,Tryptophan,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'atypical depressive disorder', 'Tryptophan']",0.003605481622112526
14629,96867,Tryptophan,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'cyclothymic disorder', 'Tryptophan']",0.003605481622112526
14629,99866,Tryptophan,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'panic disorder without or with agoraphobia', 'Tryptophan']",0.003605481622112526
14662,83937,Ribavirin,coronary atherosclerosis,disease-disease-drug,contraindication,"['coronary atherosclerosis', 'arteriosclerosis obliterans', 'Ribavirin']",0.0005886690586659996
14662,84324,Ribavirin,coronary atherosclerosis,disease-disease-drug,contraindication,"['coronary atherosclerosis', 'arteriolosclerosis', 'Ribavirin']",0.0005886690586659996
14668,35802,Bumetanide,hearing disorder,disease-disease-drug,contraindication,"['hearing disorder', 'perceptual disorders', 'Bumetanide']",0.0006789790114763677
14668,35803,Bumetanide,hearing disorder,disease-disease-drug,contraindication,"['hearing disorder', 'auditory perceptual disorders', 'Bumetanide']",0.0006673046869522775
14668,39024,Bumetanide,hearing disorder,disease-disease-drug,contraindication,"['hearing disorder', 'hearing loss disorder', 'Bumetanide']",0.0006673046869522775
14670,27209,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'TELO2-related intellectual disability-neurodevelopmental disorder', 'Drospirenone']",0.002295086017067469
14670,27697,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'duplication/inversion 15q11', 'Drospirenone']",0.002295086017067469
14670,27951,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'generalized epilepsy with febrile seizures', 'Drospirenone']",0.002295086017067469
14670,27967,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'fragile X syndrome', 'Drospirenone']",0.002295086017067469
14670,29586,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', '15q11q13 microduplication syndrome', 'Drospirenone']",0.002295086017067469
14670,29696,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'chromosome 1p36 deletion syndrome', 'Drospirenone']",0.002295086017067469
14670,29997,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'Angelman syndrome', 'Drospirenone']",0.002295086017067469
14670,30376,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'chromosome 18q deletion syndrome', 'Drospirenone']",0.002295086017067469
14670,30468,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'Coffin-Lowry syndrome', 'Drospirenone']",0.002295086017067469
14670,30934,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'chromosome Xp11.23-p11.22 duplication syndrome', 'Drospirenone']",0.002295086017067469
14670,31127,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'chromosome 15q13.3 microdeletion syndrome', 'Drospirenone']",0.002295086017067469
14670,31196,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'ring chromosome 14', 'Drospirenone']",0.002295086017067469
14670,31629,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'tetrasomy', 'Drospirenone']",0.002295086017067469
14670,32102,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'Wolf-Hirschhorn syndrome', 'Drospirenone']",0.002295086017067469
14670,32210,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', '5q14.3 microdeletion syndrome', 'Drospirenone']",0.002295086017067469
14670,32652,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'Kleefstra syndrome due to 9q34 microdeletion', 'Drospirenone']",0.002295086017067469
14670,32701,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', '9q33.3q34.11 microdeletion syndrome', 'Drospirenone']",0.002295086017067469
14670,33391,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'trisomy 12p', 'Drospirenone']",0.002295086017067469
14670,33490,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', '2q23.1 microdeletion syndrome', 'Drospirenone']",0.002295086017067469
14670,35465,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'brain disease', 'Drospirenone']",0.0023320547113937547
14670,35488,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'metabolic disease with epilepsy', 'Drospirenone']",0.002295086017067469
14670,35502,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'metabolic epilepsy', 'Drospirenone']",0.002295086017067469
14670,35642,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'electroclinical syndrome', 'Drospirenone']",0.002295086017067469
14670,36743,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'partial epilepsy', 'Drospirenone']",0.002295086017067469
14670,37821,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'infectious disease with epilepsy', 'Drospirenone']",0.002295086017067469
14670,38145,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'cerebral diseases of vascular origin with epilepsy', 'Drospirenone']",0.002295086017067469
14670,38166,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'inflammatory and autoimmune disease with epilepsy', 'Drospirenone']",0.002295086017067469
14670,38378,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'variable age onset epilepsy', 'Drospirenone']",0.002295086017067469
14670,38397,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'epilepsy syndrome', 'Drospirenone']",0.002295086017067469
14670,38658,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'monogenic epilepsy', 'Drospirenone']",0.002295086017067469
14670,38769,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'cerebral malformation with epilepsy', 'Drospirenone']",0.002295086017067469
14670,38869,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'epilepsy, idiopathic generalized', 'Drospirenone']",0.002295086017067469
14670,39224,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'immune epilepsy', 'Drospirenone']",0.002295086017067469
14670,39406,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'idiopathic or cryptogenic familial epilepsy syndrome with identified loci/genes', 'Drospirenone']",0.002295086017067469
14670,83906,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'status epilepticus', 'Drospirenone']",0.002295086017067469
14670,84095,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'Klinefelter syndrome', 'Drospirenone']",0.002295086017067469
14670,95877,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'extratemporal epilepsy', 'Drospirenone']",0.002295086017067469
14670,97489,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'epilepsia partialis continua', 'Drospirenone']",0.002295086017067469
14670,97976,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'ring chromosome 20', 'Drospirenone']",0.002295086017067469
14670,99067,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'arthrogryposis epileptic seizures migrational brain disorder', 'Drospirenone']",0.002295086017067469
14670,99810,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'post-traumatic epilepsy', 'Drospirenone']",0.002295086017067469
14670,99975,Drospirenone,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'structural epilepsy', 'Drospirenone']",0.002295086017067469
14678,27983,Folic acid,microcytic anemia,disease-disease-drug,indication,"['microcytic anemia', 'IRIDA syndrome', 'Folic acid']",0.0005931506045752409
14678,33632,Folic acid,microcytic anemia,disease-disease-drug,indication,"['microcytic anemia', 'anemia (disease)', 'Folic acid']",0.000600639000404046
14678,83780,Folic acid,microcytic anemia,disease-disease-drug,indication,"['microcytic anemia', 'fetal erythroblastosis', 'Folic acid']",0.0005931506045752409
14689,30191,Sodium acetate,sarcoidosis,disease-disease-drug,contraindication,"['sarcoidosis', 'sarcoidosis, susceptibility to', 'Sodium acetate']",0.00131691174297677
14689,36208,Sodium acetate,sarcoidosis,disease-disease-drug,contraindication,"['sarcoidosis', 'neurosarcoidosis', 'Sodium acetate']",0.00131691174297677
14689,36452,Sodium acetate,sarcoidosis,disease-disease-drug,contraindication,"['sarcoidosis', 'systemic disease', 'Sodium acetate']",0.0013480432750410107
14689,38465,Sodium acetate,sarcoidosis,disease-disease-drug,contraindication,"['sarcoidosis', 'pulmonary sarcoidosis', 'Sodium acetate']",0.00131691174297677
14689,39290,Sodium acetate,sarcoidosis,disease-disease-drug,contraindication,"['sarcoidosis', 'granulomatous autoinflammatory syndrome', 'Sodium acetate']",0.00131691174297677
14689,95657,Sodium acetate,sarcoidosis,disease-disease-drug,contraindication,"['sarcoidosis', 'cardiac sarcoidosis', 'Sodium acetate']",0.00131691174297677
14689,95658,Sodium acetate,sarcoidosis,disease-disease-drug,contraindication,"['sarcoidosis', 'hypercalcemic sarcoidosis', 'Sodium acetate']",0.00131691174297677
14689,97457,Sodium acetate,sarcoidosis,disease-disease-drug,contraindication,"['sarcoidosis', 'skin sarcoidosis', 'Sodium acetate']",0.00131691174297677
14689,97574,Sodium acetate,sarcoidosis,disease-disease-drug,contraindication,"['sarcoidosis', 'uveoparotid fever', 'Sodium acetate']",0.00131691174297677
14689,98887,Sodium acetate,sarcoidosis,disease-disease-drug,contraindication,"['sarcoidosis', 'Löfgren syndrome', 'Sodium acetate']",0.00131691174297677
14706,29289,Cyanocobalamin,homocystinuria (disease),disease-disease-drug,off-label use,"['homocystinuria (disease)', 'classic homocystinuria', 'Cyanocobalamin']",0.001078110241378697
14706,31682,Cyanocobalamin,homocystinuria (disease),disease-disease-drug,off-label use,"['homocystinuria (disease)', 'homocystinuria due to methylene tetrahydrofolate reductase deficiency', 'Cyanocobalamin']",0.001078110241378697
14706,32219,Cyanocobalamin,homocystinuria (disease),disease-disease-drug,off-label use,"['homocystinuria (disease)', 'methylmalonic acidemia with homocystinuria', 'Cyanocobalamin']",0.001078110241378697
14706,33171,Cyanocobalamin,homocystinuria (disease),disease-disease-drug,off-label use,"['homocystinuria (disease)', 'homocystinuria without methylmalonic aciduria', 'Cyanocobalamin']",0.001078110241378697
14706,35596,Cyanocobalamin,homocystinuria (disease),disease-disease-drug,off-label use,"['homocystinuria (disease)', 'inborn disorder of methionine cycle and sulfur amino acid metabolism', 'Cyanocobalamin']",0.001078110241378697
14706,35661,Cyanocobalamin,homocystinuria (disease),disease-disease-drug,off-label use,"['homocystinuria (disease)', 'inherited amino acid metabolic disorder', 'Cyanocobalamin']",0.001078110241378697
14706,94789,Cyanocobalamin,homocystinuria (disease),disease-disease-drug,off-label use,"['homocystinuria (disease)', 'hyperhomocysteinemia', 'Cyanocobalamin']",0.001078110241378697
14726,28478,Melatonin,autoimmune disease,disease-exposure-cellcomp-gene-drug,contraindication,"['autoimmune disease', 'Particulate Matter', 'proteasome complex', 'PSMC5', 'Melatonin']",0.0037426773031755223
14726,28585,Melatonin,autoimmune disease,disease-disease-drug,contraindication,"['autoimmune disease', 'autoimmune disease, multisystem, infantile-onset', 'Melatonin']",0.002946753737778728
14726,29990,Melatonin,autoimmune disease,disease-disease-drug,contraindication,"['autoimmune disease', 'autoimmune disease, susceptibility to', 'Melatonin']",0.002946753737778728
14726,30256,Melatonin,autoimmune disease,disease-disease-drug,contraindication,"['autoimmune disease', 'antiphospholipid syndrome', 'Melatonin']",0.002946753737778728
14726,31511,Melatonin,autoimmune disease,disease-disease-drug,contraindication,"['autoimmune disease', 'autoimmune thrombocytopenic', 'Melatonin']",0.002960095822949117
14726,31774,Melatonin,autoimmune disease,disease-disease-drug,contraindication,"['autoimmune disease', 'autoimmune pulmonary alveolar proteinosis', 'Melatonin']",0.002946753737778728
14726,32143,Melatonin,autoimmune disease,disease-disease-drug,contraindication,"['autoimmune disease', 'vitiligo-associated multiple autoimmune disease susceptibility 1', 'Melatonin']",0.002946753737778728
14726,33134,Melatonin,autoimmune disease,disease-disease-drug,contraindication,"['autoimmune disease', 'PFAPA syndrome', 'Melatonin']",0.002946753737778728
14726,35743,Melatonin,autoimmune disease,disease-disease-drug,contraindication,"['autoimmune disease', 'autoimmune disease of the nervous system', 'Melatonin']",0.002946753737778728
14726,36293,Melatonin,autoimmune disease,disease-disease-drug,contraindication,"['autoimmune disease', 'autoimmune disease of exocrine system', 'Melatonin']",0.002946753737778728
14726,37163,Melatonin,autoimmune disease,disease-disease-drug,contraindication,"['autoimmune disease', 'autoimmune disease of cardiovascular system', 'Melatonin']",0.0029497664666881707
