drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score
16014,28780,Chlorprothixene,Alzheimer disease,disease-exposure-molfunc-gene-drug,contraindication,"['Alzheimer disease', 'Pesticides', 'glutathione transferase activity', 'GSTT4', 'Chlorprothixene']",0.013778223411873843
16014,28780,Chlorprothixene,Alzheimer disease,disease-exposure-molfunc-gene-drug,contraindication,"['Alzheimer disease', 'Pesticides', 'glutathione transferase activity', 'GSTM5', 'Chlorprothixene']",0.013778223411873843
16014,28780,Chlorprothixene,Alzheimer disease,disease-exposure-molfunc-gene-drug,contraindication,"['Alzheimer disease', 'Pesticides', 'glutathione transferase activity', 'LANCL1', 'Chlorprothixene']",0.013778223411873843
16014,28780,Chlorprothixene,Alzheimer disease,disease-exposure-molfunc-gene-drug,contraindication,"['Alzheimer disease', 'Pesticides', 'glutathione transferase activity', 'GSTA3', 'Chlorprothixene']",0.013778223411873843
16014,28780,Chlorprothixene,Alzheimer disease,disease-exposure-molfunc-gene-drug,contraindication,"['Alzheimer disease', 'Pesticides', 'glutathione transferase activity', 'GSTT2B', 'Chlorprothixene']",0.013778223411873843
16014,28780,Chlorprothixene,Alzheimer disease,disease-exposure-molfunc-gene-drug,contraindication,"['Alzheimer disease', 'Pesticides', 'glutathione transferase activity', 'GSTO2', 'Chlorprothixene']",0.013778223411873843
16014,28780,Chlorprothixene,Alzheimer disease,disease-exposure-molfunc-gene-drug,contraindication,"['Alzheimer disease', 'Pesticides', 'glutathione transferase activity', 'GSTA2', 'Chlorprothixene']",0.013778223411873843
16014,28780,Chlorprothixene,Alzheimer disease,disease-exposure-molfunc-gene-drug,contraindication,"['Alzheimer disease', 'Pesticides', 'glutathione transferase activity', 'GSTA5', 'Chlorprothixene']",0.013778223411873843
16014,28780,Chlorprothixene,Alzheimer disease,disease-exposure-molfunc-gene-drug,contraindication,"['Alzheimer disease', 'Pesticides', 'glutathione transferase activity', 'GSTT2', 'Chlorprothixene']",0.013778223411873843
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Memory impairment', 'ACHE', 'Chlorprothixene']",0.013770118756128574
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'BCHE', 'Chlorprothixene']",0.013756907868446376
16014,28780,Chlorprothixene,Alzheimer disease,disease-exposure-molfunc-gene-drug,contraindication,"['Alzheimer disease', 'Pesticides', 'superoxide dismutase activity', 'SOD2', 'Chlorprothixene']",0.01374493352238717
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'POMC', 'Chlorprothixene']",0.01371825222734565
16014,28780,Chlorprothixene,Alzheimer disease,disease-exposure-molfunc-gene-drug,contraindication,"['Alzheimer disease', 'Pesticides', 'glutathione-disulfide reductase (NADPH) activity', 'GSR', 'Chlorprothixene']",0.013716258964077825
16014,28780,Chlorprothixene,Alzheimer disease,disease-exposure-molfunc-gene-drug,contraindication,"['Alzheimer disease', 'Pesticides', 'catalase activity', 'CAT', 'Chlorprothixene']",0.013715128870002891
16014,28780,Chlorprothixene,Alzheimer disease,disease-exposure-molfunc-gene-drug,contraindication,"['Alzheimer disease', 'Pesticides', 'superoxide dismutase activity', 'NQO1', 'Chlorprothixene']",0.013714663841030596
16014,28780,Chlorprothixene,Alzheimer disease,disease-exposure-molfunc-gene-drug,contraindication,"['Alzheimer disease', 'Pesticides', 'superoxide dismutase activity', 'SOD1', 'Chlorprothixene']",0.013713019282078283
16014,28780,Chlorprothixene,Alzheimer disease,disease-exposure-molfunc-gene-drug,contraindication,"['Alzheimer disease', 'Pesticides', 'glutathione-disulfide reductase (NADPH) activity', 'GLRX', 'Chlorprothixene']",0.013710835312844843
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'OXT', 'Chlorprothixene']",0.013705383152631494
16014,28780,Chlorprothixene,Alzheimer disease,disease-exposure-molfunc-gene-drug,contraindication,"['Alzheimer disease', 'Pesticides', 'glutathione peroxidase activity', 'GPX7', 'Chlorprothixene']",0.013699877459435838
16014,28780,Chlorprothixene,Alzheimer disease,disease-exposure-molfunc-gene-drug,contraindication,"['Alzheimer disease', 'Pesticides', 'catalase activity', 'GPX7', 'Chlorprothixene']",0.013699877459435838
16014,28780,Chlorprothixene,Alzheimer disease,disease-exposure-molfunc-gene-drug,contraindication,"['Alzheimer disease', 'Pesticides', 'glutathione peroxidase activity', 'GPX1', 'Chlorprothixene']",0.013699367526302953
16014,28780,Chlorprothixene,Alzheimer disease,disease-exposure-molfunc-gene-drug,contraindication,"['Alzheimer disease', 'Pesticides', 'catalase activity', 'CYGB', 'Chlorprothixene']",0.01369756867792967
16014,28780,Chlorprothixene,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Hypertonia', 'OXT', 'Chlorprothixene']",0.013695936030267726
15778,37654,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-disease-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'genetic infertility', 'Tolazamide']",0.013664049890144298
15778,30281,Tolazamide,hypogonadotropic hypogonadism with or without anosmia,disease-disease-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Leydig cell hypoplasia', 'Tolazamide']",0.013664049890144298
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'ACHE', 'Sulfabenzamide']",0.013453112832258264
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Action tremor', 'ACHE', 'Sulfabenzamide']",0.013445620884332278
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Postural tremor', 'ACHE', 'Sulfabenzamide']",0.013445620884332278
16014,38241,Chlorprothixene,Alzheimer disease,disease-disease-drug,contraindication,"['Alzheimer disease', 'genetic dementia', 'Chlorprothixene']",0.013436270126986831
16014,94982,Chlorprothixene,Alzheimer disease,disease-disease-drug,contraindication,"['Alzheimer disease', 'Alzheimer disease, susceptibility to, mitochondrial', 'Chlorprothixene']",0.013433544897854697
16014,37652,Chlorprothixene,Alzheimer disease,disease-disease-drug,contraindication,"['Alzheimer disease', 'tauopathy', 'Chlorprothixene']",0.013433544897854697
16014,83960,Chlorprothixene,Alzheimer disease,disease-disease-drug,contraindication,"['Alzheimer disease', 'Alzheimer disease without neurofibrillary tangles', 'Chlorprothixene']",0.013433544897854697
16014,37573,Chlorprothixene,Alzheimer disease,disease-disease-drug,contraindication,"['Alzheimer disease', 'dementia (disease)', 'Chlorprothixene']",0.013433544897854697
16014,31527,Chlorprothixene,Alzheimer disease,disease-disease-drug,contraindication,"['Alzheimer disease', 'Alzheimer disease, familial early-onset, with coexisting amyloid and prion pathology', 'Chlorprothixene']",0.013433544897854697
16014,35480,Chlorprothixene,Alzheimer disease,disease-disease-drug,contraindication,"['Alzheimer disease', 'inherited neurodegenerative disorder', 'Chlorprothixene']",0.013433544897854697
16014,32654,Chlorprothixene,Alzheimer disease,disease-disease-drug,contraindication,"['Alzheimer disease', 'familial Alzheimer disease', 'Chlorprothixene']",0.013433544897854697
16014,35655,Chlorprothixene,Alzheimer disease,disease-disease-drug,contraindication,"['Alzheimer disease', 'autosomal dominant disease', 'Chlorprothixene']",0.013433544897854697
16014,35439,Chlorprothixene,Alzheimer disease,disease-disease-drug,contraindication,"['Alzheimer disease', 'inherited disease susceptibility', 'Chlorprothixene']",0.013433544897854697
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'BCHE', 'Sulfabenzamide']",0.013430454822212298
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Elevated hepatic transaminase', 'GPT', 'Sulfabenzamide']",0.013406955017133711
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Vomiting', 'IFNA2', 'Sulfabenzamide']",0.013403760869412331
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'POMC', 'Sulfabenzamide']",0.013391799181111573
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'OXT', 'Sulfabenzamide']",0.013378930106397418
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Elevated hepatic transaminase', 'CSF3', 'Sulfabenzamide']",0.013372544507035398
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Oligomenorrhea', 'CYP17A1', 'Sulfabenzamide']",0.013356302468464995
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'IL6', 'Sulfabenzamide']",0.013342644709142575
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Vomiting', 'IFNG', 'Sulfabenzamide']",0.013339366474870322
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Delayed speech and language development', 'TRPV4', 'Sulfabenzamide']",0.013335556636037985
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'SLC8A1', 'Sulfabenzamide']",0.013334487264428234
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Vomiting', 'SLC5A6', 'Sulfabenzamide']",0.013333239819506803
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'SLC5A6', 'Sulfabenzamide']",0.013331409788176752
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'ALAD', 'Sulfabenzamide']",0.013326145273866292
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'GOT2', 'Sulfabenzamide']",0.01332432617153182
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'MECP2', 'Sulfabenzamide']",0.01332425977198204
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Feeding difficulties', 'SLC5A6', 'Sulfabenzamide']",0.013323917840250766
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'NOS2', 'Sulfabenzamide']",0.013323427888788179
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Lethargy', 'IL1B', 'Sulfabenzamide']",0.013323394096944063
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Hepatomegaly', 'NOS2', 'Sulfabenzamide']",0.013322609285200085
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'IL1B', 'Sulfabenzamide']",0.013321564065614012
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Elevated hepatic transaminase', 'ALAD', 'Sulfabenzamide']",0.013318653325940306
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Feeding difficulties', 'GOT2', 'Sulfabenzamide']",0.013316834223605833
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Elevated hepatic transaminase', 'NOS2', 'Sulfabenzamide']",0.013315935940862193
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Hepatomegaly', 'NR1I2', 'Sulfabenzamide']",0.013314135506132054
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Elevated hepatic transaminase', 'TNF', 'Sulfabenzamide']",0.013308969535990351
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Hepatomegaly', 'NFE2L2', 'Sulfabenzamide']",0.013307975461151608
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Abnormality of extrapyramidal motor function', 'NUS1', 'Sulfabenzamide']",0.013307878149018782
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Prolonged neonatal jaundice', 'NR1I2', 'Sulfabenzamide']",0.013307462161794162
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Ascites', 'CHRM3', 'Sulfabenzamide']",0.013305437728980966
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'INS', 'Sulfabenzamide']",0.013299730387654491
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'SOD2', 'Sulfabenzamide']",0.013296784448680102
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Elevated hepatic transaminase', 'INS', 'Sulfabenzamide']",0.013292238439728505
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'PTGS2', 'Sulfabenzamide']",0.013285399367253108
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Hepatomegaly', 'LEPR', 'Sulfabenzamide']",0.013272885271402121
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'CAT', 'Sulfabenzamide']",0.013270602910919957
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'LEP', 'Sulfabenzamide']",0.013265242488483518
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Hepatomegaly', 'LEP', 'Sulfabenzamide']",0.013264423884895423
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Elevated hepatic transaminase', 'NQO1', 'Sulfabenzamide']",0.013259022819397542
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Vomiting', 'GNRH1', 'Sulfabenzamide']",0.013258467638706745
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'MED12L', 'Sulfabenzamide']",0.013257450319002204
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Elevated hepatic transaminase', 'SOD1', 'Sulfabenzamide']",0.013257378260445228
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Vomiting', 'ABCB1', 'Sulfabenzamide']",0.013256171637696513
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Neurodevelopmental delay', 'NSD2', 'Sulfabenzamide']",0.013256019537423613
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Ataxia', 'SCN8A', 'Sulfabenzamide']",0.013254902673663492
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Lethargy', 'ATG5', 'Sulfabenzamide']",0.013253917152795959
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Lethargy', 'ABAT', 'Sulfabenzamide']",0.01325376703289465
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Hepatomegaly', 'CYP1A1', 'Sulfabenzamide']",0.013253274713766918
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Lethargy', 'ATG7', 'Sulfabenzamide']",0.013253267026477287
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Postural tremor', 'SCN8A', 'Sulfabenzamide']",0.013252663548618792
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Action tremor', 'SCN8A', 'Sulfabenzamide']",0.013252663548618792
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Hepatomegaly', 'CYGB', 'Sulfabenzamide']",0.013252224115258641
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'ABAT', 'Sulfabenzamide']",0.0132519370015646
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Hepatomegaly', 'ATG5', 'Sulfabenzamide']",0.013251268517877814
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Neurodevelopmental delay', 'THRA', 'Sulfabenzamide']",0.013250281638734656
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Delayed speech and language development', 'MED12L', 'Sulfabenzamide']",0.013249958371076218
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Delayed speech and language development', 'MED13', 'Sulfabenzamide']",0.01324950922352306
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'TRH', 'Sulfabenzamide']",0.013249165378157846
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'ALPL', 'Sulfabenzamide']",0.01324782664081562
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Elevated hepatic transaminase', 'CCL2', 'Sulfabenzamide']",0.013247272869445485
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Hepatomegaly', 'NOS3', 'Sulfabenzamide']",0.01324648385657737
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'ADORA2A', 'Sulfabenzamide']",0.013246208898304825
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'ATP7A', 'Sulfabenzamide']",0.013244724782731565
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'AGT', 'Sulfabenzamide']",0.013244302575238726
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Action tremor', 'ADRB2', 'Sulfabenzamide']",0.013243821573297428
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Postural tremor', 'ADRB2', 'Sulfabenzamide']",0.013243821573297428
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'RRM2B', 'Sulfabenzamide']",0.01324335136936678
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'OPRM1', 'Sulfabenzamide']",0.013242695737285539
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'TBCD', 'Sulfabenzamide']",0.013242268007521232
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'HTR1A', 'Sulfabenzamide']",0.01324190940293708
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Postural tremor', 'TRH', 'Sulfabenzamide']",0.01324167343023186
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Action tremor', 'TRH', 'Sulfabenzamide']",0.01324167343023186
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Vomiting', 'ASPG', 'Sulfabenzamide']",0.013240516094654433
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'ABCC2', 'Sulfabenzamide']",0.01324037435612519
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Elevated hepatic transaminase', 'ALPL', 'Sulfabenzamide']",0.013240334692889634
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'CRH', 'Sulfabenzamide']",0.013239954139020514
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Postural tremor', 'ADORA2A', 'Sulfabenzamide']",0.01323871695037884
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Action tremor', 'ADORA2A', 'Sulfabenzamide']",0.01323871695037884
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Hepatomegaly', 'AHR', 'Sulfabenzamide']",0.013238709889567594
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Elevated hepatic transaminase', 'NFKB1', 'Sulfabenzamide']",0.013238079957370717
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'SLC6A2', 'Sulfabenzamide']",0.013237971038472093
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'MTHFR', 'Sulfabenzamide']",0.0132378253401158
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'APP', 'Sulfabenzamide']",0.013237754317038521
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Elevated hepatic transaminase', 'HMOX1', 'Sulfabenzamide']",0.013237575458744719
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Ataxia', 'RFC1', 'Sulfabenzamide']",0.013237542547536937
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Feeding difficulties', 'MSL3', 'Sulfabenzamide']",0.013237301610398674
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Neurodevelopmental delay', 'MSL3', 'Sulfabenzamide']",0.013237301610398674
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Action tremor', 'ATP7A', 'Sulfabenzamide']",0.013237232834805579
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Postural tremor', 'ATP7A', 'Sulfabenzamide']",0.013237232834805579
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Vomiting', 'TACR1', 'Sulfabenzamide']",0.01323714724901622
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'KCNK4', 'Sulfabenzamide']",0.013235800029102789
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Seizure', 'APOE', 'Sulfabenzamide']",0.013235724661150153
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Postural tremor', 'CYP2D6', 'Sulfabenzamide']",0.013234719132686272
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Action tremor', 'CYP2D6', 'Sulfabenzamide']",0.013234719132686272
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Ataxia', 'RPL27A', 'Sulfabenzamide']",0.013234550626729331
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Ataxia', 'SNX14', 'Sulfabenzamide']",0.013234550626729331
20394,27286,Sulfabenzamide,galactosemia,disease-phenotype-protein-drug,contraindication,"['galactosemia', 'Ataxia', 'SYNE1', 'Sulfabenzamide']",0.013234550626729331
20394,36650,Sulfabenzamide,galactosemia,disease-disease-drug,contraindication,"['galactosemia', 'nephropathy secondary to a storage or other metabolic disease', 'Sulfabenzamide']",0.013143239084667045
20394,38573,Sulfabenzamide,galactosemia,disease-disease-drug,contraindication,"['galactosemia', 'metabolic disease with cataract', 'Sulfabenzamide']",0.0131090470260584
20394,28485,Sulfabenzamide,galactosemia,disease-disease-drug,contraindication,"['galactosemia', 'classic galactosemia', 'Sulfabenzamide']",0.0131090470260584
20394,30605,Sulfabenzamide,galactosemia,disease-disease-drug,contraindication,"['galactosemia', 'galactokinase deficiency', 'Sulfabenzamide']",0.0131090470260584
20394,39443,Sulfabenzamide,galactosemia,disease-disease-drug,contraindication,"['galactosemia', 'disorder of galactose metabolism', 'Sulfabenzamide']",0.0131090470260584
20394,38684,Sulfabenzamide,galactosemia,disease-disease-drug,contraindication,"['galactosemia', 'cataract associated with a metabolic disease', 'Sulfabenzamide']",0.0131090470260584
20394,31780,Sulfabenzamide,galactosemia,disease-disease-drug,contraindication,"['galactosemia', 'galactose epimerase deficiency', 'Sulfabenzamide']",0.0131090470260584
14176,29494,Fluoxetine,autosomal recessive severe congenital neutropenia due to G6PC3 deficiency,disease-phenotype-protein-drug,contraindication,"['autosomal recessive severe congenital neutropenia due to G6PC3 deficiency', 'Thrombocytopenia', 'IFNA2', 'Fluoxetine']",0.011633886386304788
14176,29494,Fluoxetine,autosomal recessive severe congenital neutropenia due to G6PC3 deficiency,disease-phenotype-protein-drug,contraindication,"['autosomal recessive severe congenital neutropenia due to G6PC3 deficiency', 'Thrombocytopenia', 'CSF3', 'Fluoxetine']",0.01161199200318389
14176,29494,Fluoxetine,autosomal recessive severe congenital neutropenia due to G6PC3 deficiency,disease-phenotype-protein-drug,contraindication,"['autosomal recessive severe congenital neutropenia due to G6PC3 deficiency', 'Pulmonary arterial hypertension', 'CXCL8', 'Fluoxetine']",0.011593176063193142
14176,29494,Fluoxetine,autosomal recessive severe congenital neutropenia due to G6PC3 deficiency,disease-phenotype-protein-drug,contraindication,"['autosomal recessive severe congenital neutropenia due to G6PC3 deficiency', 'Recurrent bacterial infections', 'TCF3', 'Fluoxetine']",0.011588801284409058
14176,29494,Fluoxetine,autosomal recessive severe congenital neutropenia due to G6PC3 deficiency,disease-phenotype-protein-drug,contraindication,"['autosomal recessive severe congenital neutropenia due to G6PC3 deficiency', 'Respiratory insufficiency', 'PLAT', 'Fluoxetine']",0.01157554294737742
14176,29494,Fluoxetine,autosomal recessive severe congenital neutropenia due to G6PC3 deficiency,disease-phenotype-protein-drug,contraindication,"['autosomal recessive severe congenital neutropenia due to G6PC3 deficiency', 'Thrombocytopenia', 'CSF2', 'Fluoxetine']",0.01156494874764572
14176,29494,Fluoxetine,autosomal recessive severe congenital neutropenia due to G6PC3 deficiency,disease-phenotype-protein-drug,contraindication,"['autosomal recessive severe congenital neutropenia due to G6PC3 deficiency', 'Mitral regurgitation', 'LMCD1', 'Fluoxetine']",0.011563805117011406
