drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score
16851,35761,Xylometazoline,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'DYNC1I1', 'Xylometazoline']",1
16851,35761,Xylometazoline,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'MYH9', 'Xylometazoline']",1
16851,35761,Xylometazoline,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'KIF18B', 'Xylometazoline']",1
16851,35761,Xylometazoline,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'DYNC2H1', 'Xylometazoline']",1
16851,35761,Xylometazoline,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'GPR88', 'Xylometazoline']",1
16851,35761,Xylometazoline,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Polycyclic Aromatic Hydrocarbons', 'motor activity', 'KIF1C', 'Xylometazoline']",1
16851,35761,Xylometazoline,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Tobacco Smoke Pollution', 'superoxide dismutase activity', 'NQO1', 'Xylometazoline']",1
16851,35761,Xylometazoline,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Tobacco Smoke Pollution', 'superoxide dismutase activity', 'SOD3', 'Xylometazoline']",1
16851,35761,Xylometazoline,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Tobacco Smoke Pollution', 'superoxide dismutase activity', 'SOD1', 'Xylometazoline']",1
16851,35761,Xylometazoline,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Tobacco Smoke Pollution', 'superoxide dismutase activity', 'SOD2', 'Xylometazoline']",1
15518,35764,Quazepam,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'cholinesterase activity', 'CHKA', 'Quazepam']",1
15518,35764,Quazepam,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'cholinesterase activity', 'BCHE', 'Quazepam']",1
15518,35764,Quazepam,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'cholinesterase activity', 'ACHE', 'Quazepam']",1
15518,35764,Quazepam,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'transaminase activity', 'ETNPPL', 'Quazepam']",1
15518,35764,Quazepam,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'transaminase activity', 'PHYKPL', 'Quazepam']",1
15518,35764,Quazepam,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'transaminase activity', 'AGXT', 'Quazepam']",1
15518,35764,Quazepam,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'transaminase activity', 'AADAT', 'Quazepam']",1
15518,35764,Quazepam,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'transaminase activity', 'AMT', 'Quazepam']",1
15518,35764,Quazepam,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'alkaline phosphatase activity', 'ALPG', 'Quazepam']",1
15518,35764,Quazepam,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'alkaline phosphatase activity', 'ALPL', 'Quazepam']",1
15518,35764,Quazepam,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'alkaline phosphatase activity', 'ALPP', 'Quazepam']",1
15518,35764,Quazepam,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'alkaline phosphatase activity', 'ALPI', 'Quazepam']",1
15518,35764,Quazepam,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Lead', 'porphobilinogen synthase activity', 'ALAD', 'Quazepam']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Arsenic', 'cholinesterase activity', 'CHKA', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Arsenic', 'cholinesterase activity', 'BCHE', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Arsenic', 'cholinesterase activity', 'ACHE', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Arsenic', 'transaminase activity', 'ETNPPL', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Arsenic', 'transaminase activity', 'PHYKPL', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Arsenic', 'transaminase activity', 'AGXT', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Arsenic', 'transaminase activity', 'AADAT', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Arsenic', 'transaminase activity', 'AMT', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Arsenic', 'alkaline phosphatase activity', 'ALPG', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Arsenic', 'alkaline phosphatase activity', 'ALPL', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Arsenic', 'alkaline phosphatase activity', 'ALPP', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Arsenic', 'alkaline phosphatase activity', 'ALPI', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'bisphenol A', 'alkaline phosphatase activity', 'ALPG', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'bisphenol A', 'alkaline phosphatase activity', 'ALPL', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'bisphenol A', 'alkaline phosphatase activity', 'ALPP', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'bisphenol A', 'alkaline phosphatase activity', 'ALPI', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Insecticides', 'cholinesterase activity', 'CHKA', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Insecticides', 'cholinesterase activity', 'BCHE', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Insecticides', 'cholinesterase activity', 'ACHE', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Lead', 'porphobilinogen synthase activity', 'ALAD', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Triazines', 'cholinesterase activity', 'CHKA', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Triazines', 'cholinesterase activity', 'BCHE', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Triazines', 'cholinesterase activity', 'ACHE', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'SAE1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'RAB3GAP2', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'DCP1B', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'RFC1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'GMFG', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'GTF3C4', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'ARL1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'DBNL', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'XRCC5', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'APOA5', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'ALOX5AP', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'APOBEC1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'HSPB2', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'F2', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'NCAPG2', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'DPM3', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'FAM47E', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'CLPS', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'EED', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'TAB1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'CLPSL1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'DAOA', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'PITRM1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'LRCOL1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'PRKRA', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'DPM2', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'SDHAF4', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'MMP17', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'MMP24', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'CYB5B', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'MMP16', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'PSAP', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'PRKCD', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'DNMT3L', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'STRIT1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'DDOST', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'CXCL1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'DAD1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'TRIM23', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'ERCC5', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'SUZ12', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'MGST2', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'CTSA', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'PRKCE', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'CFLAR', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'CASP9', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'LTC4S', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'SLX4', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'CLPSL2', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'DTX3L', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'DCP1A', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'PPP1R12B', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'KRTCAP2', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'RAMAC', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'MMP15', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'DBF4', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'WRNIP1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'GMFB', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cytochrome-c oxidase activity', 'COX5B', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cytochrome-c oxidase activity', 'NDUFA4L2', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cytochrome-c oxidase activity', 'COX6A1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cytochrome-c oxidase activity', 'MT-CO1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cytochrome-c oxidase activity', 'COX15', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cytochrome-c oxidase activity', 'COX4I2', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cytochrome-c oxidase activity', 'COX4I1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cytochrome-c oxidase activity', 'CYB5A', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cytochrome-c oxidase activity', 'MT-CO2', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cytochrome-c oxidase activity', 'SURF1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cytochrome-c oxidase activity', 'MT-CO3', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cytochrome-c oxidase activity', 'COX7B', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cytochrome-c oxidase activity', 'COX7A2L', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cytochrome-c oxidase activity', 'MTCO2P12', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cytochrome-c oxidase activity', 'COX6B1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cytochrome-c oxidase activity', 'COX7B2', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cytochrome-c oxidase activity', 'COX6A2', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cytochrome-c oxidase activity', 'COX5A', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cytochrome-c oxidase activity', 'COX8A', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cytochrome-c oxidase activity', 'COX7A1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cytochrome-c oxidase activity', 'COX10', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cytochrome-c oxidase activity', 'C15orf48', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cytochrome-c oxidase activity', 'NDUFA4', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'catalase activity', 'GPX7', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'catalase activity', 'CAT', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'catalase activity', 'CYGB', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione transferase activity', 'GSTM3', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione transferase activity', 'GSTA5', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione transferase activity', 'ALOX5AP', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione transferase activity', 'GSTA2', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione transferase activity', 'GSTK1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione transferase activity', 'GSTM4', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione transferase activity', 'GSTO2', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione transferase activity', 'PTGES', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione transferase activity', 'GSTM2', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione transferase activity', 'GSTA3', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione transferase activity', 'GSTT4', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione transferase activity', 'GSTM1', 'Acebutolol']",1
