drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score,prefix
20405,35669.0,Calcium acetate,heart disease,disease-exposure-molfunc-gene-drug,contraindication,"['heart disease', 'Air Pollutants', 'motor activity', 'MYO3B', 'Calcium acetate']",1.0,"Question: Is heart disease an indication for Calcium acetate?
Reasoning: <demgd>The disease heart disease is associated with the exposure Air Pollutants, which in turn affects the molecular function motor activity. This function is linked to the gene MYO3B, which is not targeted by the drug Calcium acetate. These connections suggest that Calcium acetate may not be effective in treating heart disease.<demgd>
Answer: NO"
15173,28391.0,Dextroamphetamine,narcolepsy,disease-exposure-bioprocess-gene-drug,indication,"['narcolepsy', 'Pesticides', 'cholesterol metabolic process', 'CYP2D6', 'Dextroamphetamine']",0.5,"Question: Is narcolepsy an indication for Dextroamphetamine?
Reasoning: <debgd>The disease narcolepsy is associated with the exposure Pesticides, which in turn affects the biological process cholesterol metabolic process. This process is linked to the gene CYP2D6, which is targeted by the drug Dextroamphetamine. These connections suggest that Dextroamphetamine may be effective in treating narcolepsy.<debgd>
Answer: YES"
15153,27933.0,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'LTC4S', 'Acebutolol']",1.0,"Question: Is anxiety disorder an indication for Acebutolol?
Reasoning: <demgd>The disease anxiety disorder is associated with the exposure Hydrocarbons, Chlorinated, which in turn affects the molecular function enzyme activator activity. This function is linked to the gene LTC4S, which is not targeted by the drug Acebutolol. These connections suggest that Acebutolol may not be effective in treating anxiety disorder.<demgd>
Answer: NO"
15153,27933.0,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'PRKRA', 'Acebutolol']",1.0,"Question: Is anxiety disorder an indication for Acebutolol?
Reasoning: <demgd>The disease anxiety disorder is associated with the exposure Hydrocarbons, Chlorinated, which in turn affects the molecular function enzyme activator activity. This function is linked to the gene PRKRA, which is not targeted by the drug Acebutolol. These connections suggest that Acebutolol may not be effective in treating anxiety disorder.<demgd>
Answer: NO"
14168,33577.0,Spironolactone,hypertensive disorder,disease-exposure-bioprocess-gene-drug,indication,"['hypertensive disorder', 'Mercury', 'cholesterol homeostasis', 'ABCB11', 'Spironolactone']",0.5,"Question: Is hypertensive disorder an indication for Spironolactone?
Reasoning: <debgd>The disease hypertensive disorder is associated with the exposure Mercury, which in turn affects the biological process cholesterol homeostasis. This process is linked to the gene ABCB11, which is targeted by the drug Spironolactone. These connections suggest that Spironolactone may be effective in treating hypertensive disorder.<debgd>
Answer: YES"
14019,36644.0,Betamethasone,skin disease,disease-exposure-bioprocess-gene-drug,indication,"['skin disease', 'Pesticides', 'cholesterol metabolic process', 'CYP2C9', 'Betamethasone']",0.5,"Question: Is skin disease an indication for Betamethasone?
Reasoning: <debgd>The disease skin disease is associated with the exposure Pesticides, which in turn affects the biological process cholesterol metabolic process. This process is linked to the gene CYP2C9, which is targeted by the drug Betamethasone. These connections suggest that Betamethasone may be effective in treating skin disease.<debgd>
Answer: YES"
14629,27933.0,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Arsenic', 'transaminase activity', 'PHYKPL', 'Tryptophan']",1.0,"Question: Is anxiety disorder an indication for Tryptophan?
Reasoning: <demgd>The disease anxiety disorder is associated with the exposure Arsenic, which in turn affects the molecular function transaminase activity. This function is linked to the gene PHYKPL, which is not targeted by the drug Tryptophan. These connections suggest that Tryptophan may not be effective in treating anxiety disorder.<demgd>
Answer: NO"
15260,37180.0,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'DYNC1I1', 'Dexchlorpheniramine']",1.0,"Question: Is myocardial infarction (disease) an indication for Dexchlorpheniramine?
Reasoning: <demgd>The disease myocardial infarction (disease) is associated with the exposure Air Pollutants, which in turn affects the molecular function motor activity. This function is linked to the gene DYNC1I1, which is not targeted by the drug Dexchlorpheniramine. These connections suggest that Dexchlorpheniramine may not be effective in treating myocardial infarction (disease).<demgd>
Answer: NO"
15260,37180.0,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Arsenic', 'alkaline phosphatase activity', 'ALPG', 'Dexchlorpheniramine']",1.0,"Question: Is myocardial infarction (disease) an indication for Dexchlorpheniramine?
Reasoning: <demgd>The disease myocardial infarction (disease) is associated with the exposure Arsenic, which in turn affects the molecular function alkaline phosphatase activity. This function is linked to the gene ALPG, which is not targeted by the drug Dexchlorpheniramine. These connections suggest that Dexchlorpheniramine may not be effective in treating myocardial infarction (disease).<demgd>
Answer: NO"
14213,33699.0,Tamoxifen,pulmonary embolism (disease),disease-exposure-gene-drug,contraindication,"['pulmonary embolism (disease)', 'Air Pollutants', 'CYP1B1', 'Tamoxifen']",0.5,"Question: Is pulmonary embolism (disease) an indication for Tamoxifen?
Reasoning: <degd>The disease:pulmonary embolism (disease) is related to the exposure:Air Pollutants, which is related to the gene:CYP1B1, which is related to the drug:Tamoxifen. This indicates that the drug:Tamoxifen may be effective for the disease:pulmonary embolism (disease).<degd>
Answer: YES"
14030,33077.0,Prednisolone,Hodgkins lymphoma,disease-phenotype-protein-drug,indication,"['Hodgkins lymphoma', 'Hepatomegaly', 'ALB', 'Prednisolone']",0.5,"Question: Is Hodgkins lymphoma an indication for Prednisolone?
Reasoning: <dppd>The disease Hodgkins lymphoma is associated with the phenotype Hepatomegaly, which in turn affects the gene ALB. This gene is targeted by the drug Prednisolone. These connections suggest that Prednisolone may be effective in treating Hodgkins lymphoma.<dppd>
Answer: YES"
15107,36187.0,Vinblastine,coronary artery disease,disease-exposure-molfunc-gene-drug,contraindication,"['coronary artery disease', 'Arsenic', 'transaminase activity', 'PHYKPL', 'Vinblastine']",1.0,"Question: Is coronary artery disease an indication for Vinblastine?
Reasoning: <demgd>The disease coronary artery disease is associated with the exposure Arsenic, which in turn affects the molecular function transaminase activity. This function is linked to the gene PHYKPL, which is not targeted by the drug Vinblastine. These connections suggest that Vinblastine may not be effective in treating coronary artery disease.<demgd>
Answer: NO"
14596,33593.0,Eletriptan,obesity disorder,disease-exposure-molfunc-gene-drug,contraindication,"['obesity disorder', 'Organophosphorus Compounds', 'motor activity', 'PIN1', 'Eletriptan']",1.0,"Question: Is obesity disorder an indication for Eletriptan?
Reasoning: <demgd>The disease obesity disorder is associated with the exposure Organophosphorus Compounds, which in turn affects the molecular function motor activity. This function is linked to the gene PIN1, which is not targeted by the drug Eletriptan. These connections suggest that Eletriptan may not be effective in treating obesity disorder.<demgd>
Answer: NO"
15064,33675.0,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione transferase activity', 'GSTM5', 'Mometasone furoate']",1.0,"Question: Is asthma an indication for Mometasone furoate?
Reasoning: <demgd>The disease asthma is associated with the exposure Pesticides, which in turn affects the molecular function glutathione transferase activity. This function is linked to the gene GSTM5, which is not targeted by the drug Mometasone furoate. These connections suggest that Mometasone furoate may not be effective in treating asthma.<demgd>
Answer: NO"
14058,37573.0,Diethylstilbestrol,dementia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['dementia (disease)', 'Tobacco Smoke Pollution', 'superoxide dismutase activity', 'SOD3', 'Diethylstilbestrol']",1.0,"Question: Is dementia (disease) an indication for Diethylstilbestrol?
Reasoning: <demgd>The disease dementia (disease) is associated with the exposure Tobacco Smoke Pollution, which in turn affects the molecular function superoxide dismutase activity. This function is linked to the gene SOD3, which is not targeted by the drug Diethylstilbestrol. These connections suggest that Diethylstilbestrol may not be effective in treating dementia (disease).<demgd>
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-exposure-molfunc-gene-drug,contraindication,"['hepatocellular carcinoma', 'perfluorooctanoic acid', 'L-alanine:2-oxoglutarate aminotransferase activity', 'GPT2', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Reasoning: <demgd>The disease hepatocellular carcinoma is associated with the exposure perfluorooctanoic acid, which in turn affects the molecular function L-alanine:2-oxoglutarate aminotransferase activity. This function is linked to the gene GPT2, which is not targeted by the drug Levonorgestrel. These connections suggest that Levonorgestrel may not be effective in treating hepatocellular carcinoma.<demgd>
Answer: NO"
16851,35761.0,Xylometazoline,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Polychlorinated Biphenyls', 'motor activity', 'DNAI1', 'Xylometazoline']",1.0,"Question: Is cardiovascular disease an indication for Xylometazoline?
Reasoning: <demgd>The disease cardiovascular disease is associated with the exposure Polychlorinated Biphenyls, which in turn affects the molecular function motor activity. This function is linked to the gene DNAI1, which is not targeted by the drug Xylometazoline. These connections suggest that Xylometazoline may not be effective in treating cardiovascular disease.<demgd>
Answer: NO"
15260,37180.0,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'KIF18B', 'Dexchlorpheniramine']",1.0,"Question: Is myocardial infarction (disease) an indication for Dexchlorpheniramine?
Reasoning: <demgd>The disease myocardial infarction (disease) is associated with the exposure Air Pollutants, which in turn affects the molecular function motor activity. This function is linked to the gene KIF18B, which is not targeted by the drug Dexchlorpheniramine. These connections suggest that Dexchlorpheniramine may not be effective in treating myocardial infarction (disease).<demgd>
Answer: NO"
14663,28520.0,Aldesleukin,myeloid leukemia,disease-exposure-gene-drug,indication,"['myeloid leukemia', 'Pesticides', 'CYP2E1', 'Aldesleukin']",0.5,"Question: Is myeloid leukemia an indication for Aldesleukin?
Reasoning: <degd>The disease:myeloid leukemia is related to the exposure:Pesticides, which is related to the gene:CYP2E1, which is related to the drug:Aldesleukin. This indicates that the drug:Aldesleukin may be effective for the disease:myeloid leukemia.<degd>
Answer: YES"
15064,33675.0,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione transferase activity', 'GSTP1', 'Mometasone furoate']",1.0,"Question: Is asthma an indication for Mometasone furoate?
Reasoning: <demgd>The disease asthma is associated with the exposure Pesticides, which in turn affects the molecular function glutathione transferase activity. This function is linked to the gene GSTP1, which is not targeted by the drug Mometasone furoate. These connections suggest that Mometasone furoate may not be effective in treating asthma.<demgd>
Answer: NO"
15064,33675.0,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'GMFB', 'Mometasone furoate']",1.0,"Question: Is asthma an indication for Mometasone furoate?
Reasoning: <demgd>The disease asthma is associated with the exposure Hydrocarbons, Chlorinated, which in turn affects the molecular function enzyme activator activity. This function is linked to the gene GMFB, which is not targeted by the drug Mometasone furoate. These connections suggest that Mometasone furoate may not be effective in treating asthma.<demgd>
Answer: NO"
15770,36544.0,Glimepiride,drug-induced liver injury,disease-exposure-bioprocess-gene-drug,contraindication,"['drug-induced liver injury', 'perfluorooctane sulfonic acid', 'cholesterol homeostasis', 'ABCB11', 'Glimepiride']",0.5,"Question: Is drug-induced liver injury an indication for Glimepiride?
Reasoning: <debgd>The disease drug-induced liver injury is associated with the exposure perfluorooctane sulfonic acid, which in turn affects the biological process cholesterol homeostasis. This process is linked to the gene ABCB11, which is targeted by the drug Glimepiride. These connections suggest that Glimepiride may be effective in treating drug-induced liver injury.<debgd>
Answer: YES"
14156,28547.0,Amitriptyline,Parkinson disease,disease-exposure-gene-drug,contraindication,"['Parkinson disease', 'Lead', 'ALB', 'Amitriptyline']",0.5,"Question: Is Parkinson disease an indication for Amitriptyline?
Reasoning: <degd>The disease:Parkinson disease is related to the exposure:Lead, which is related to the gene:ALB, which is related to the drug:Amitriptyline. This indicates that the drug:Amitriptyline may be effective for the disease:Parkinson disease.<degd>
Answer: YES"
17256,33575.0,Chlorcyclizine,diabetes mellitus (disease),disease-exposure-bioprocess-gene-drug,contraindication,"['diabetes mellitus (disease)', 'Zinc', 'inflammatory response', 'HRH1', 'Chlorcyclizine']",0.5,"Question: Is diabetes mellitus (disease) an indication for Chlorcyclizine?
Reasoning: <debgd>The disease diabetes mellitus (disease) is associated with the exposure Zinc, which in turn affects the biological process inflammatory response. This process is linked to the gene HRH1, which is targeted by the drug Chlorcyclizine. These connections suggest that Chlorcyclizine may be effective in treating diabetes mellitus (disease).<debgd>
Answer: YES"
16063,32977.0,Scopolamine,inherited porphyria,disease-phenotype-protein-drug,contraindication,"['inherited porphyria', 'Seizure', 'CHRM1', 'Scopolamine']",0.5,"Question: Is inherited porphyria an indication for Scopolamine?
Reasoning: <dppd>The disease inherited porphyria is associated with the phenotype Seizure, which in turn affects the gene CHRM1. This gene is targeted by the drug Scopolamine. These connections suggest that Scopolamine may be effective in treating inherited porphyria.<dppd>
Answer: YES"
15492,37180.0,Estramustine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cytochrome-c oxidase activity', 'MT-CO2', 'Estramustine']",1.0,"Question: Is myocardial infarction (disease) an indication for Estramustine?
Reasoning: <demgd>The disease myocardial infarction (disease) is associated with the exposure Pesticides, which in turn affects the molecular function cytochrome-c oxidase activity. This function is linked to the gene MT-CO2, which is not targeted by the drug Estramustine. These connections suggest that Estramustine may not be effective in treating myocardial infarction (disease).<demgd>
Answer: NO"
14275,33077.0,Doxorubicin,Hodgkins lymphoma,disease-exposure-bioprocess-gene-drug,indication,"['Hodgkins lymphoma', 'Benzene', 'inflammatory response', 'NOS2', 'Doxorubicin']",0.5,"Question: Is Hodgkins lymphoma an indication for Doxorubicin?
Reasoning: <debgd>The disease Hodgkins lymphoma is associated with the exposure Benzene, which in turn affects the biological process inflammatory response. This process is linked to the gene NOS2, which is targeted by the drug Doxorubicin. These connections suggest that Doxorubicin may be effective in treating Hodgkins lymphoma.<debgd>
Answer: YES"
20321,35833.0,Methscopolamine,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Tobacco Smoke Pollution', 'superoxide dismutase activity', 'SOD1', 'Methscopolamine']",1.0,"Question: Is lung disease an indication for Methscopolamine?
Reasoning: <demgd>The disease lung disease is associated with the exposure Tobacco Smoke Pollution, which in turn affects the molecular function superoxide dismutase activity. This function is linked to the gene SOD1, which is not targeted by the drug Methscopolamine. These connections suggest that Methscopolamine may not be effective in treating lung disease.<demgd>
Answer: NO"
15503,36187.0,Fosamprenavir,coronary artery disease,disease-exposure-molfunc-gene-drug,contraindication,"['coronary artery disease', 'Air Pollutants', 'motor activity', 'MYH9', 'Fosamprenavir']",1.0,"Question: Is coronary artery disease an indication for Fosamprenavir?
Reasoning: <demgd>The disease coronary artery disease is associated with the exposure Air Pollutants, which in turn affects the molecular function motor activity. This function is linked to the gene MYH9, which is not targeted by the drug Fosamprenavir. These connections suggest that Fosamprenavir may not be effective in treating coronary artery disease.<demgd>
Answer: NO"
15174,83760.0,Metamfetamine,dysthymic disorder,disease-protein-drug,contraindication,"['dysthymic disorder', 'MAOB', 'Metamfetamine']",0.5,"Question: Is dysthymic disorder an indication for Metamfetamine?
Reasoning: <dpd>The disease dysthymic disorder is associated with the gene MAOB, which is targeted by the drug Metamfetamine. These connections suggest that Metamfetamine may be effective in treating dysthymic disorder.<dpd>
Answer: YES"
16851,35761.0,Xylometazoline,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Arsenic', 'alkaline phosphatase activity', 'ALPG', 'Xylometazoline']",1.0,"Question: Is cardiovascular disease an indication for Xylometazoline?
Reasoning: <demgd>The disease cardiovascular disease is associated with the exposure Arsenic, which in turn affects the molecular function alkaline phosphatase activity. This function is linked to the gene ALPG, which is not targeted by the drug Xylometazoline. These connections suggest that Xylometazoline may not be effective in treating cardiovascular disease.<demgd>
Answer: NO"
14208,29182.0,Testosterone,systemic lupus erythematosus (disease),disease-exposure-gene-drug,contraindication,"['systemic lupus erythematosus (disease)', 'Particulate Matter', 'CYP1B1', 'Testosterone']",0.5,"Question: Is systemic lupus erythematosus (disease) an indication for Testosterone?
Reasoning: <degd>The disease:systemic lupus erythematosus (disease) is related to the exposure:Particulate Matter, which is related to the gene:CYP1B1, which is related to the drug:Testosterone. This indicates that the drug:Testosterone may be effective for the disease:systemic lupus erythematosus (disease).<degd>
Answer: YES"
15132,37888.0,Hydrocodone,allergic rhinitis,disease-exposure-bioprocess-gene-drug,indication,"['allergic rhinitis', 'Nitrogen Dioxide', 'cytokine-mediated signaling pathway', 'OPRM1', 'Hydrocodone']",0.5,"Question: Is allergic rhinitis an indication for Hydrocodone?
Reasoning: <debgd>The disease allergic rhinitis is associated with the exposure Nitrogen Dioxide, which in turn affects the biological process cytokine-mediated signaling pathway. This process is linked to the gene OPRM1, which is targeted by the drug Hydrocodone. These connections suggest that Hydrocodone may be effective in treating allergic rhinitis.<debgd>
Answer: YES"
14268,33593.0,Norgestimate,obesity disorder,disease-protein-drug,contraindication,"['obesity disorder', 'ESR1', 'Norgestimate']",0.5,"Question: Is obesity disorder an indication for Norgestimate?
Reasoning: <dpd>The disease obesity disorder is associated with the gene ESR1, which is targeted by the drug Norgestimate. These connections suggest that Norgestimate may be effective in treating obesity disorder.<dpd>
Answer: YES"
20548,29614.0,Ipriflavone,osteoporosis,disease-exposure-molfunc-gene-drug,indication,"['osteoporosis', 'Polychlorinated Biphenyls', 'motor activity', 'DNAI1', 'Ipriflavone']",1.0,"Question: Is osteoporosis an indication for Ipriflavone?
Reasoning: <demgd>The disease osteoporosis is associated with the exposure Polychlorinated Biphenyls, which in turn affects the molecular function motor activity. This function is linked to the gene DNAI1, which is not targeted by the drug Ipriflavone. These connections suggest that Ipriflavone may not be effective in treating osteoporosis.<demgd>
Answer: NO"
14340,35565.0,Magnesium salicylate,liver disease,disease-exposure-gene-drug,contraindication,"['liver disease', 'Cadmium', 'ALB', 'Magnesium salicylate']",0.5,"Question: Is liver disease an indication for Magnesium salicylate?
Reasoning: <degd>The disease:liver disease is related to the exposure:Cadmium, which is related to the gene:ALB, which is related to the drug:Magnesium salicylate. This indicates that the drug:Magnesium salicylate may be effective for the disease:liver disease.<degd>
Answer: YES"
15167,35953.0,Antipyrine,atherosclerosis,disease-protein-drug,contraindication,"['atherosclerosis', 'PTGS2', 'Antipyrine']",0.5,"Question: Is atherosclerosis an indication for Antipyrine?
Reasoning: <dpd>The disease atherosclerosis is associated with the gene PTGS2, which is targeted by the drug Antipyrine. These connections suggest that Antipyrine may be effective in treating atherosclerosis.<dpd>
Answer: YES"
14784,27933.0,Theophylline,anxiety disorder,disease-exposure-gene-drug,contraindication,"['anxiety disorder', 'Arsenic', 'CYP1A1', 'Theophylline']",0.5,"Question: Is anxiety disorder an indication for Theophylline?
Reasoning: <degd>The disease:anxiety disorder is related to the exposure:Arsenic, which is related to the gene:CYP1A1, which is related to the drug:Theophylline. This indicates that the drug:Theophylline may be effective for the disease:anxiety disorder.<degd>
Answer: YES"
14424,35761.0,Methylene blue,cardiovascular disease,disease-exposure-gene-drug,contraindication,"['cardiovascular disease', 'Cadmium', 'ALB', 'Methylene blue']",0.5,"Question: Is cardiovascular disease an indication for Methylene blue?
Reasoning: <degd>The disease:cardiovascular disease is related to the exposure:Cadmium, which is related to the gene:ALB, which is related to the drug:Methylene blue. This indicates that the drug:Methylene blue may be effective for the disease:cardiovascular disease.<degd>
Answer: YES"
15260,37180.0,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'catalase activity', 'GPX7', 'Dexchlorpheniramine']",1.0,"Question: Is myocardial infarction (disease) an indication for Dexchlorpheniramine?
Reasoning: <demgd>The disease myocardial infarction (disease) is associated with the exposure Pesticides, which in turn affects the molecular function catalase activity. This function is linked to the gene GPX7, which is not targeted by the drug Dexchlorpheniramine. These connections suggest that Dexchlorpheniramine may not be effective in treating myocardial infarction (disease).<demgd>
Answer: NO"
16570,35761.0,Prilocaine,cardiovascular disease,disease-exposure-bioprocess-gene-drug,contraindication,"['cardiovascular disease', 'Air Pollutants', 'regulation of heart rate', 'SCN5A', 'Prilocaine']",0.5,"Question: Is cardiovascular disease an indication for Prilocaine?
Reasoning: <debgd>The disease cardiovascular disease is associated with the exposure Air Pollutants, which in turn affects the biological process regulation of heart rate. This process is linked to the gene SCN5A, which is targeted by the drug Prilocaine. These connections suggest that Prilocaine may be effective in treating cardiovascular disease.<debgd>
Answer: YES"
15074,83760.0,Amphetamine,dysthymic disorder,disease-protein-drug,contraindication,"['dysthymic disorder', 'MAOB', 'Amphetamine']",0.5,"Question: Is dysthymic disorder an indication for Amphetamine?
Reasoning: <dpd>The disease dysthymic disorder is associated with the gene MAOB, which is targeted by the drug Amphetamine. These connections suggest that Amphetamine may be effective in treating dysthymic disorder.<dpd>
Answer: YES"
14629,27933.0,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'DBF4', 'Tryptophan']",1.0,"Question: Is anxiety disorder an indication for Tryptophan?
Reasoning: <demgd>The disease anxiety disorder is associated with the exposure Hydrocarbons, Chlorinated, which in turn affects the molecular function enzyme activator activity. This function is linked to the gene DBF4, which is not targeted by the drug Tryptophan. These connections suggest that Tryptophan may not be effective in treating anxiety disorder.<demgd>
Answer: NO"
15064,33675.0,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'glyphosate', 'cholinesterase activity', 'BCHE', 'Mometasone furoate']",1.0,"Question: Is asthma an indication for Mometasone furoate?
Reasoning: <demgd>The disease asthma is associated with the exposure glyphosate, which in turn affects the molecular function cholinesterase activity. This function is linked to the gene BCHE, which is not targeted by the drug Mometasone furoate. These connections suggest that Mometasone furoate may not be effective in treating asthma.<demgd>
Answer: NO"
14629,27933.0,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Arsenic', 'alkaline phosphatase activity', 'ALPL', 'Tryptophan']",1.0,"Question: Is anxiety disorder an indication for Tryptophan?
Reasoning: <demgd>The disease anxiety disorder is associated with the exposure Arsenic, which in turn affects the molecular function alkaline phosphatase activity. This function is linked to the gene ALPL, which is not targeted by the drug Tryptophan. These connections suggest that Tryptophan may not be effective in treating anxiety disorder.<demgd>
Answer: NO"
14481,33593.0,Estradiol cypionate,obesity disorder,disease-protein-drug,contraindication,"['obesity disorder', 'SLC22A3', 'Estradiol cypionate']",0.5,"Question: Is obesity disorder an indication for Estradiol cypionate?
Reasoning: <dpd>The disease obesity disorder is associated with the gene SLC22A3, which is targeted by the drug Estradiol cypionate. These connections suggest that Estradiol cypionate may be effective in treating obesity disorder.<dpd>
Answer: YES"
15985,37785.0,Balsalazide,ulcerative colitis (disease),disease-exposure-molfunc-gene-drug,indication,"['ulcerative colitis (disease)', 'perfluorooctanoic acid', 'L-alanine:2-oxoglutarate aminotransferase activity', 'GPT2', 'Balsalazide']",1.0,"Question: Is ulcerative colitis (disease) an indication for Balsalazide?
Reasoning: <demgd>The disease ulcerative colitis (disease) is associated with the exposure perfluorooctanoic acid, which in turn affects the molecular function L-alanine:2-oxoglutarate aminotransferase activity. This function is linked to the gene GPT2, which is not targeted by the drug Balsalazide. These connections suggest that Balsalazide may not be effective in treating ulcerative colitis (disease).<demgd>
Answer: NO"
14156,36034.0,Amitriptyline,hyperthyroidism,disease-exposure-molfunc-gene-drug,contraindication,"['hyperthyroidism', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'LRCOL1', 'Amitriptyline']",1.0,"Question: Is hyperthyroidism an indication for Amitriptyline?
Reasoning: <demgd>The disease hyperthyroidism is associated with the exposure Hydrocarbons, Chlorinated, which in turn affects the molecular function enzyme activator activity. This function is linked to the gene LRCOL1, which is not targeted by the drug Amitriptyline. These connections suggest that Amitriptyline may not be effective in treating hyperthyroidism.<demgd>
Answer: NO"
15153,27933.0,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'CLPSL1', 'Acebutolol']",1.0,"Question: Is anxiety disorder an indication for Acebutolol?
Reasoning: <demgd>The disease anxiety disorder is associated with the exposure Hydrocarbons, Chlorinated, which in turn affects the molecular function enzyme activator activity. This function is linked to the gene CLPSL1, which is not targeted by the drug Acebutolol. These connections suggest that Acebutolol may not be effective in treating anxiety disorder.<demgd>
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-exposure-molfunc-gene-drug,contraindication,"['hepatocellular carcinoma', 'Arsenic', 'transaminase activity', 'AGXT', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Reasoning: <demgd>The disease hepatocellular carcinoma is associated with the exposure Arsenic, which in turn affects the molecular function transaminase activity. This function is linked to the gene AGXT, which is not targeted by the drug Levonorgestrel. These connections suggest that Levonorgestrel may not be effective in treating hepatocellular carcinoma.<demgd>
Answer: NO"
15153,27933.0,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'bisphenol A', 'alkaline phosphatase activity', 'ALPI', 'Acebutolol']",1.0,"Question: Is anxiety disorder an indication for Acebutolol?
Reasoning: <demgd>The disease anxiety disorder is associated with the exposure bisphenol A, which in turn affects the molecular function alkaline phosphatase activity. This function is linked to the gene ALPI, which is not targeted by the drug Acebutolol. These connections suggest that Acebutolol may not be effective in treating anxiety disorder.<demgd>
Answer: NO"
20548,29614.0,Ipriflavone,osteoporosis,disease-exposure-molfunc-gene-drug,indication,"['osteoporosis', 'Polychlorinated Biphenyls', 'motor activity', 'MYO6', 'Ipriflavone']",1.0,"Question: Is osteoporosis an indication for Ipriflavone?
Reasoning: <demgd>The disease osteoporosis is associated with the exposure Polychlorinated Biphenyls, which in turn affects the molecular function motor activity. This function is linked to the gene MYO6, which is not targeted by the drug Ipriflavone. These connections suggest that Ipriflavone may not be effective in treating osteoporosis.<demgd>
Answer: NO"
15492,37180.0,Estramustine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Arsenic', 'alkaline phosphatase activity', 'ALPG', 'Estramustine']",1.0,"Question: Is myocardial infarction (disease) an indication for Estramustine?
Reasoning: <demgd>The disease myocardial infarction (disease) is associated with the exposure Arsenic, which in turn affects the molecular function alkaline phosphatase activity. This function is linked to the gene ALPG, which is not targeted by the drug Estramustine. These connections suggest that Estramustine may not be effective in treating myocardial infarction (disease).<demgd>
Answer: NO"
14023,33077.0,Triamcinolone,Hodgkins lymphoma,disease-exposure-molfunc-gene-drug,indication,"['Hodgkins lymphoma', 'Pesticides', 'cholinesterase activity', 'BCHE', 'Triamcinolone']",0.5,"Question: Is Hodgkins lymphoma an indication for Triamcinolone?
Reasoning: <demgd>The disease Hodgkins lymphoma is associated with the exposure Pesticides, which in turn affects the molecular function cholinesterase activity. This function is linked to the gene BCHE, which is targeted by the drug Triamcinolone. These connections suggest that Triamcinolone may be effective in treating Hodgkins lymphoma.<demgd>
Answer: YES"
14900,33593.0,Almotriptan,obesity disorder,disease-protein-drug,contraindication,"['obesity disorder', 'CYP2E1', 'Almotriptan']",0.5,"Question: Is obesity disorder an indication for Almotriptan?
Reasoning: <dpd>The disease obesity disorder is associated with the gene CYP2E1, which is targeted by the drug Almotriptan. These connections suggest that Almotriptan may be effective in treating obesity disorder.<dpd>
Answer: YES"
