drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score,prefix
14402,36706,Pitavastatin,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'gallbladder neoplasm', 'Pitavastatin']",0.0012958969299778,"Question: Is gallbladder disease an indication for Pitavastatin?
Reasoning: <ddd>The disease gallbladder disease is linked to gallbladder neoplasm, but since gallbladder neoplasm is not associated with the drug Pitavastatin, this suggests that Pitavastatin may not be effective for treating gallbladder disease.<ddd>
Answer: NO"
14952,36743,Haloperidol,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'partial epilepsy', 'Haloperidol']",0.0057724814760459,"Question: Is epilepsy an indication for Haloperidol?
Reasoning: <ddd>The disease epilepsy is linked to partial epilepsy, but since partial epilepsy is not associated with the drug Haloperidol, this suggests that Haloperidol may not be effective for treating epilepsy.<ddd>
Answer: NO"
16302,36940,Ibutilide,potassium deficiency disease,disease-disease-drug,contraindication,"['potassium deficiency disease', 'nutritional disorder', 'Ibutilide']",0.0008619664190497,"Question: Is potassium deficiency disease an indication for Ibutilide?
Reasoning: <ddd>The disease potassium deficiency disease is linked to nutritional disorder, but since nutritional disorder is not associated with the drug Ibutilide, this suggests that Ibutilide may not be effective for treating potassium deficiency disease.<ddd>
Answer: NO"
14952,35465,Haloperidol,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'brain disease', 'Haloperidol']",0.0059028931850412,"Question: Is epilepsy an indication for Haloperidol?
Reasoning: <ddd>The disease epilepsy is linked to brain disease, but since brain disease is not associated with the drug Haloperidol, this suggests that Haloperidol may not be effective for treating epilepsy.<ddd>
Answer: NO"
14733,37297,Levomefolic acid,ovarian adenocarcinoma,disease-disease-drug,contraindication,"['ovarian adenocarcinoma', 'ovarian serous adenocarcinoma', 'Levomefolic acid']",0.0013243325722441,"Question: Is ovarian adenocarcinoma an indication for Levomefolic acid?
Reasoning: <ddd>The disease ovarian adenocarcinoma is linked to ovarian serous adenocarcinoma, but since ovarian serous adenocarcinoma is not associated with the drug Levomefolic acid, this suggests that Levomefolic acid may not be effective for treating ovarian adenocarcinoma.<ddd>
Answer: NO"
20303,32134,Trolnitrate,chronic primary adrenal insufficiency,disease-disease-drug,contraindication,"['chronic primary adrenal insufficiency', 'IMAGe syndrome', 'Trolnitrate']",0.0013243325722441,"Question: Is chronic primary adrenal insufficiency an indication for Trolnitrate?
Reasoning: <ddd>The disease chronic primary adrenal insufficiency is linked to IMAGe syndrome, but since IMAGe syndrome is not associated with the drug Trolnitrate, this suggests that Trolnitrate may not be effective for treating chronic primary adrenal insufficiency.<ddd>
Answer: NO"
16357,28737,Isometheptene,heart conduction disease,disease-disease-drug,contraindication,"['heart conduction disease', 'short QT syndrome', 'Isometheptene']",0.0011091056678124,"Question: Is heart conduction disease an indication for Isometheptene?
Reasoning: <ddd>The disease heart conduction disease is linked to short QT syndrome, but since short QT syndrome is not associated with the drug Isometheptene, this suggests that Isometheptene may not be effective for treating heart conduction disease.<ddd>
Answer: NO"
14952,35502,Haloperidol,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'metabolic epilepsy', 'Haloperidol']",0.0057724814760459,"Question: Is epilepsy an indication for Haloperidol?
Reasoning: <ddd>The disease epilepsy is linked to metabolic epilepsy, but since metabolic epilepsy is not associated with the drug Haloperidol, this suggests that Haloperidol may not be effective for treating epilepsy.<ddd>
Answer: NO"
14952,30376,Haloperidol,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'chromosome 18q deletion syndrome', 'Haloperidol']",0.0057724814760459,"Question: Is epilepsy an indication for Haloperidol?
Reasoning: <ddd>The disease epilepsy is linked to chromosome 18q deletion syndrome, but since chromosome 18q deletion syndrome is not associated with the drug Haloperidol, this suggests that Haloperidol may not be effective for treating epilepsy.<ddd>
Answer: NO"
20424,97484,Magnesium trisilicate,gastroesophageal reflux disease,disease-disease-drug,indication,"['gastroesophageal reflux disease', 'duodenogastric reflux', 'Magnesium trisilicate']",0.0010322588618975,"Question: Is gastroesophageal reflux disease an indication for Magnesium trisilicate?
Reasoning: <ddd>The disease gastroesophageal reflux disease is linked to duodenogastric reflux, but since duodenogastric reflux is not associated with the drug Magnesium trisilicate, this suggests that Magnesium trisilicate may not be effective for treating gastroesophageal reflux disease.<ddd>
Answer: NO"
15079,84219,Betaxolol,psoriasis,disease-disease-drug,contraindication,"['psoriasis', 'pustular psoriasis', 'Betaxolol']",0.001380842301747,"Question: Is psoriasis an indication for Betaxolol?
Reasoning: <ddd>The disease psoriasis is linked to pustular psoriasis, but since pustular psoriasis is not associated with the drug Betaxolol, this suggests that Betaxolol may not be effective for treating psoriasis.<ddd>
Answer: NO"
14060,32037,Levothyroxine,heart disease,disease-disease-drug,contraindication,"['heart disease', '8q24.3 microdeletion syndrome', 'Levothyroxine']",0.0230149363867878,"Question: Is heart disease an indication for Levothyroxine?
Reasoning: <ddd>The disease heart disease is linked to 8q24.3 microdeletion syndrome, but since 8q24.3 microdeletion syndrome is not associated with the drug Levothyroxine, this suggests that Levothyroxine may not be effective for treating heart disease.<ddd>
Answer: NO"
14596,94655,Eletriptan,cerebral infarction,disease-disease-drug,contraindication,"['cerebral infarction', 'middle cerebral artery infarction', 'Eletriptan']",0.0011318553675908,"Question: Is cerebral infarction an indication for Eletriptan?
Reasoning: <ddd>The disease cerebral infarction is linked to middle cerebral artery infarction, but since middle cerebral artery infarction is not associated with the drug Eletriptan, this suggests that Eletriptan may not be effective for treating cerebral infarction.<ddd>
Answer: NO"
14034,32711,Budesonide,congenital hypothyroidism,disease-disease-drug,contraindication,"['congenital hypothyroidism', 'hypothyroidism due to deficient transcription factors involved in pituitary development or function', 'Budesonide']",0.0267959513748227,"Question: Is congenital hypothyroidism an indication for Budesonide?
Reasoning: <ddd>The disease congenital hypothyroidism is linked to hypothyroidism due to deficient transcription factors involved in pituitary development or function, but since hypothyroidism due to deficient transcription factors involved in pituitary development or function is not associated with the drug Budesonide, this suggests that Budesonide may not be effective for treating congenital hypothyroidism.<ddd>
Answer: NO"
17064,39615,Meprobamate,borderline epithelial tumor of ovary,disease-protein-drug,contraindication,"['borderline epithelial tumor of ovary', 'SOD1', 'Meprobamate']",0.0139037801432584,"Question: Is borderline epithelial tumor of ovary an indication for Meprobamate?
Reasoning: <dpd>The disease borderline epithelial tumor of ovary is associated with the gene SOD1, which is not targeted by the drug Meprobamate. These connections suggest that Meprobamate may not be effective in treating borderline epithelial tumor of ovary.<dpd>
Answer: NO"
20204,95625,Cefixime,gonorrhea,disease-disease-drug,indication,"['gonorrhea', 'gonococcal spondylitis', 'Cefixime']",0.0022548121910738,"Question: Is gonorrhea an indication for Cefixime?
Reasoning: <ddd>The disease gonorrhea is linked to gonococcal spondylitis, but since gonococcal spondylitis is not associated with the drug Cefixime, this suggests that Cefixime may not be effective for treating gonorrhea.<ddd>
Answer: NO"
15449,83842,Ethosuximide,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'anorexia nervosa', 'Ethosuximide']",0.1784944914974076,"Question: Is anxiety disorder an indication for Ethosuximide?
Reasoning: <ddd>The disease anxiety disorder is linked to anorexia nervosa, but since anorexia nervosa is not associated with the drug Ethosuximide, this suggests that Ethosuximide may not be effective for treating anxiety disorder.<ddd>
Answer: NO"
14060,94932,Levothyroxine,heart disease,disease-disease-drug,contraindication,"['heart disease', 'Bosley-Salih-Alorainy syndrome', 'Levothyroxine']",0.0230149363867878,"Question: Is heart disease an indication for Levothyroxine?
Reasoning: <ddd>The disease heart disease is linked to Bosley-Salih-Alorainy syndrome, but since Bosley-Salih-Alorainy syndrome is not associated with the drug Levothyroxine, this suggests that Levothyroxine may not be effective for treating heart disease.<ddd>
Answer: NO"
14898,36570,Phenylpropanolamine,von Willebrand disease (hereditary or acquired),disease-disease-drug,contraindication,"['von Willebrand disease (hereditary or acquired)', 'coagulation protein disease', 'Phenylpropanolamine']",0.0011371076228114,"Question: Is von Willebrand disease (hereditary or acquired) an indication for Phenylpropanolamine?
Reasoning: <ddd>The disease von Willebrand disease (hereditary or acquired) is linked to coagulation protein disease, but since coagulation protein disease is not associated with the drug Phenylpropanolamine, this suggests that Phenylpropanolamine may not be effective for treating von Willebrand disease (hereditary or acquired).<ddd>
Answer: NO"
14034,95801,Budesonide,hypothyroidism,disease-disease-drug,contraindication,"['hypothyroidism', 'postsurgical hypothyroidism', 'Budesonide']",0.0268034154149438,"Question: Is hypothyroidism an indication for Budesonide?
Reasoning: <ddd>The disease hypothyroidism is linked to postsurgical hypothyroidism, but since postsurgical hypothyroidism is not associated with the drug Budesonide, this suggests that Budesonide may not be effective for treating hypothyroidism.<ddd>
Answer: NO"
14952,38869,Haloperidol,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'epilepsy, idiopathic generalized', 'Haloperidol']",0.0057724814760459,"Question: Is epilepsy an indication for Haloperidol?
Reasoning: <ddd>The disease epilepsy is linked to epilepsy, idiopathic generalized, but since epilepsy, idiopathic generalized is not associated with the drug Haloperidol, this suggests that Haloperidol may not be effective for treating epilepsy.<ddd>
Answer: NO"
14952,32701,Haloperidol,epilepsy,disease-disease-drug,contraindication,"['epilepsy', '9q33.3q34.11 microdeletion syndrome', 'Haloperidol']",0.0057724814760459,"Question: Is epilepsy an indication for Haloperidol?
Reasoning: <ddd>The disease epilepsy is linked to 9q33.3q34.11 microdeletion syndrome, but since 9q33.3q34.11 microdeletion syndrome is not associated with the drug Haloperidol, this suggests that Haloperidol may not be effective for treating epilepsy.<ddd>
Answer: NO"
14918,36080,Adenosine,respiratory failure,disease-exposure-molfunc-gene-drug,contraindication,"['respiratory failure', 'Air Pollutants', 'motor activity', 'MYH9', 'Adenosine']",0.0014513423258782,"Question: Is respiratory failure an indication for Adenosine?
Reasoning: <demgd>The disease respiratory failure is associated with the exposure Air Pollutants, which in turn affects the molecular function motor activity. This function is linked to the gene MYH9, which is not targeted by the drug Adenosine. These connections suggest that Adenosine may not be effective in treating respiratory failure.<demgd>
Answer: NO"
14604,36724,Etoposide,Burkitt lymphoma,disease-disease-drug,off-label use,"['Burkitt lymphoma', 'neoplasm of mature B-cells', 'Etoposide']",0.0029920849411182,"Question: Is Burkitt lymphoma an indication for Etoposide?
Reasoning: <ddd>The disease Burkitt lymphoma is linked to neoplasm of mature B-cells, but since neoplasm of mature B-cells is not associated with the drug Etoposide, this suggests that Etoposide may not be effective for treating Burkitt lymphoma.<ddd>
Answer: NO"
15143,27658,Bicalutamide,diabetes mellitus (disease),disease-disease-drug,contraindication,"['diabetes mellitus (disease)', 'stiff-person syndrome', 'Bicalutamide']",0.0047422358745113,"Question: Is diabetes mellitus (disease) an indication for Bicalutamide?
Reasoning: <ddd>The disease diabetes mellitus (disease) is linked to stiff-person syndrome, but since stiff-person syndrome is not associated with the drug Bicalutamide, this suggests that Bicalutamide may not be effective for treating diabetes mellitus (disease).<ddd>
Answer: NO"
15143,27653,Bicalutamide,diabetes mellitus (disease),disease-disease-drug,contraindication,"['diabetes mellitus (disease)', 'permanent neonatal diabetes mellitus', 'Bicalutamide']",0.0047422358745113,"Question: Is diabetes mellitus (disease) an indication for Bicalutamide?
Reasoning: <ddd>The disease diabetes mellitus (disease) is linked to permanent neonatal diabetes mellitus, but since permanent neonatal diabetes mellitus is not associated with the drug Bicalutamide, this suggests that Bicalutamide may not be effective for treating diabetes mellitus (disease).<ddd>
Answer: NO"
20454,35432,Mupirocin,epidermolysis bullosa simplex,disease-disease-drug,off-label use,"['epidermolysis bullosa simplex', 'Mendelian disease', 'Mupirocin']",0.0055813660800373,"Question: Is epidermolysis bullosa simplex an indication for Mupirocin?
Reasoning: <ddd>The disease epidermolysis bullosa simplex is linked to Mendelian disease, but since Mendelian disease is not associated with the drug Mupirocin, this suggests that Mupirocin may not be effective for treating epidermolysis bullosa simplex.<ddd>
Answer: NO"
15143,30777,Bicalutamide,diabetes mellitus (disease),disease-disease-drug,contraindication,"['diabetes mellitus (disease)', 'juvenile-onset diabetes mellitus-central and peripheral neurodegeneration syndrome', 'Bicalutamide']",0.0047422358745113,"Question: Is diabetes mellitus (disease) an indication for Bicalutamide?
Reasoning: <ddd>The disease diabetes mellitus (disease) is linked to juvenile-onset diabetes mellitus-central and peripheral neurodegeneration syndrome, but since juvenile-onset diabetes mellitus-central and peripheral neurodegeneration syndrome is not associated with the drug Bicalutamide, this suggests that Bicalutamide may not be effective for treating diabetes mellitus (disease).<ddd>
Answer: NO"
15893,33521,Bleomycin,Langerhans cell histiocytosis,disease-disease-drug,indication,"['Langerhans cell histiocytosis', 'progressive nodular histiocytosis', 'Bleomycin']",0.0022343785620164,"Question: Is Langerhans cell histiocytosis an indication for Bleomycin?
Reasoning: <ddd>The disease Langerhans cell histiocytosis is linked to progressive nodular histiocytosis, but since progressive nodular histiocytosis is not associated with the drug Bleomycin, this suggests that Bleomycin may not be effective for treating Langerhans cell histiocytosis.<ddd>
Answer: NO"
19222,39065,Isocarboxazid,cerebrovascular disorder,disease-disease-drug,contraindication,"['cerebrovascular disorder', 'intracranial hemorrhage', 'Isocarboxazid']",0.0040781366366544,"Question: Is cerebrovascular disorder an indication for Isocarboxazid?
Reasoning: <ddd>The disease cerebrovascular disorder is linked to intracranial hemorrhage, but since intracranial hemorrhage is not associated with the drug Isocarboxazid, this suggests that Isocarboxazid may not be effective for treating cerebrovascular disorder.<ddd>
Answer: NO"
17307,37749,Diethylpropion,Graves disease,disease-disease-drug,contraindication,"['Graves disease', 'autoimmune thyroid disease', 'Diethylpropion']",0.0008361065251544,"Question: Is Graves disease an indication for Diethylpropion?
Reasoning: <ddd>The disease Graves disease is linked to autoimmune thyroid disease, but since autoimmune thyroid disease is not associated with the drug Diethylpropion, this suggests that Diethylpropion may not be effective for treating Graves disease.<ddd>
Answer: NO"
14992,37716,Itraconazole,heart failure,disease-disease-drug,contraindication,"['heart failure', 'symptomatic heart failure', 'Itraconazole']",0.001250365730207,"Question: Is heart failure an indication for Itraconazole?
Reasoning: <ddd>The disease heart failure is linked to symptomatic heart failure, but since symptomatic heart failure is not associated with the drug Itraconazole, this suggests that Itraconazole may not be effective for treating heart failure.<ddd>
Answer: NO"
14058,29934,Diethylstilbestrol,female reproductive system neoplasm,disease-disease-drug,contraindication,"['female reproductive system neoplasm', 'Becker nevus syndrome', 'Diethylstilbestrol']",0.0023155571003218,"Question: Is female reproductive system neoplasm an indication for Diethylstilbestrol?
Reasoning: <ddd>The disease female reproductive system neoplasm is linked to Becker nevus syndrome, but since Becker nevus syndrome is not associated with the drug Diethylstilbestrol, this suggests that Diethylstilbestrol may not be effective for treating female reproductive system neoplasm.<ddd>
Answer: NO"
14545,35762,Clindamycin,inflammatory bowel disease,disease-disease-drug,contraindication,"['inflammatory bowel disease', 'immune system disease', 'Clindamycin']",0.0019994180594006,"Question: Is inflammatory bowel disease an indication for Clindamycin?
Reasoning: <ddd>The disease inflammatory bowel disease is linked to immune system disease, but since immune system disease is not associated with the drug Clindamycin, this suggests that Clindamycin may not be effective for treating inflammatory bowel disease.<ddd>
Answer: NO"
14602,35938,Voriconazole,liver disease,disease-disease-drug,contraindication,"['liver disease', 'liver neoplasm', 'Voriconazole']",0.0076396990199038,"Question: Is liver disease an indication for Voriconazole?
Reasoning: <ddd>The disease liver disease is linked to liver neoplasm, but since liver neoplasm is not associated with the drug Voriconazole, this suggests that Voriconazole may not be effective for treating liver disease.<ddd>
Answer: NO"
14028,98868,Hydrocortisone,Langerhans cell histiocytosis,disease-disease-drug,indication,"['Langerhans cell histiocytosis', 'adult pulmonary Langerhans cell histiocytosis', 'Hydrocortisone']",0.0022343785620164,"Question: Is Langerhans cell histiocytosis an indication for Hydrocortisone?
Reasoning: <ddd>The disease Langerhans cell histiocytosis is linked to adult pulmonary Langerhans cell histiocytosis, but since adult pulmonary Langerhans cell histiocytosis is not associated with the drug Hydrocortisone, this suggests that Hydrocortisone may not be effective for treating Langerhans cell histiocytosis.<ddd>
Answer: NO"
14378,36229,Rufinamide,leukopenia,disease-disease-drug,contraindication,"['leukopenia', 'agranulocytosis', 'Rufinamide']",0.0007171721461365,"Question: Is leukopenia an indication for Rufinamide?
Reasoning: <ddd>The disease leukopenia is linked to agranulocytosis, but since agranulocytosis is not associated with the drug Rufinamide, this suggests that Rufinamide may not be effective for treating leukopenia.<ddd>
Answer: NO"
15549,95351,Dexlansoprazole,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'cholesterolosis of gallbladder', 'Dexlansoprazole']",0.0012958969299778,"Question: Is gallbladder disease an indication for Dexlansoprazole?
Reasoning: <ddd>The disease gallbladder disease is linked to cholesterolosis of gallbladder, but since cholesterolosis of gallbladder is not associated with the drug Dexlansoprazole, this suggests that Dexlansoprazole may not be effective for treating gallbladder disease.<ddd>
Answer: NO"
16085,35506,Potassium chloride,ventricular fibrillation (disease),disease-disease-drug,contraindication,"['ventricular fibrillation (disease)', 'cardiac rhythm disease', 'Potassium chloride']",0.0013006939705987,"Question: Is ventricular fibrillation (disease) an indication for Potassium chloride?
Reasoning: <ddd>The disease ventricular fibrillation (disease) is linked to cardiac rhythm disease, but since cardiac rhythm disease is not associated with the drug Potassium chloride, this suggests that Potassium chloride may not be effective for treating ventricular fibrillation (disease).<ddd>
Answer: NO"
15143,97941,Bicalutamide,diabetes mellitus (disease),disease-disease-drug,contraindication,"['diabetes mellitus (disease)', 'laminopathy type Decaudain-Vigouroux', 'Bicalutamide']",0.0047422358745113,"Question: Is diabetes mellitus (disease) an indication for Bicalutamide?
Reasoning: <ddd>The disease diabetes mellitus (disease) is linked to laminopathy type Decaudain-Vigouroux, but since laminopathy type Decaudain-Vigouroux is not associated with the drug Bicalutamide, this suggests that Bicalutamide may not be effective for treating diabetes mellitus (disease).<ddd>
Answer: NO"
14060,35669,Levothyroxine,heart disease,disease-exposure-gene-drug,contraindication,"['heart disease', 'Particulate Matter', 'TSHB', 'Levothyroxine']",0.023943062862656,"Question: Is heart disease an indication for Levothyroxine?
Reasoning: <degd>The disease heart disease is associated with the exposure Particulate Matter, which in turn is linked to the gene TSHB. However, since the drug Levothyroxine is not related to this gene, it may not be effective in treating heart disease.<degd>
Answer: NO"
15549,38050,Dexlansoprazole,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'gallstones', 'Dexlansoprazole']",0.0012958969299778,"Question: Is gallbladder disease an indication for Dexlansoprazole?
Reasoning: <ddd>The disease gallbladder disease is linked to gallstones, but since gallstones is not associated with the drug Dexlansoprazole, this suggests that Dexlansoprazole may not be effective for treating gallbladder disease.<ddd>
Answer: NO"
19222,84046,Isocarboxazid,cerebrovascular disorder,disease-disease-drug,contraindication,"['cerebrovascular disorder', 'intracranial vasospasm', 'Isocarboxazid']",0.0040781366366544,"Question: Is cerebrovascular disorder an indication for Isocarboxazid?
Reasoning: <ddd>The disease cerebrovascular disorder is linked to intracranial vasospasm, but since intracranial vasospasm is not associated with the drug Isocarboxazid, this suggests that Isocarboxazid may not be effective for treating cerebrovascular disorder.<ddd>
Answer: NO"
14060,33301,Levothyroxine,heart disease,disease-disease-drug,contraindication,"['heart disease', '22q11.2 deletion syndrome', 'Levothyroxine']",0.0230149363867878,"Question: Is heart disease an indication for Levothyroxine?
Reasoning: <ddd>The disease heart disease is linked to 22q11.2 deletion syndrome, but since 22q11.2 deletion syndrome is not associated with the drug Levothyroxine, this suggests that Levothyroxine may not be effective for treating heart disease.<ddd>
Answer: NO"
19712,35953,Doxapram,atherosclerosis,disease-exposure-cellcomp-gene-drug,contraindication,"['atherosclerosis', 'Particulate Matter', 'mucus layer', 'MUC5AC', 'Doxapram']",0.0017751547742101,"Question: Is atherosclerosis an indication for Doxapram?
Reasoning: <decgd>The disease atherosclerosis is associated with the exposure Particulate Matter, which in turn affects the cell component mucus layer. This component is linked to the gene MUC5AC, which is not targeted by the drug Doxapram. These connections suggest that Doxapram may not be effective in treating atherosclerosis.<decgd>
Answer: NO"
14543,84190,Desipramine,anxiety disorder,disease-disease-drug,indication,"['anxiety disorder', 'binge eating disorder', 'Desipramine']",0.0073054149226823,"Question: Is anxiety disorder an indication for Desipramine?
Reasoning: <ddd>The disease anxiety disorder is linked to binge eating disorder, but since binge eating disorder is not associated with the drug Desipramine, this suggests that Desipramine may not be effective for treating anxiety disorder.<ddd>
Answer: NO"
15893,35519,Bleomycin,Langerhans cell histiocytosis,disease-disease-drug,indication,"['Langerhans cell histiocytosis', 'leukocyte disease', 'Bleomycin']",0.002277225608109,"Question: Is Langerhans cell histiocytosis an indication for Bleomycin?
Reasoning: <ddd>The disease Langerhans cell histiocytosis is linked to leukocyte disease, but since leukocyte disease is not associated with the drug Bleomycin, this suggests that Bleomycin may not be effective for treating Langerhans cell histiocytosis.<ddd>
Answer: NO"
14387,27337,Methyltestosterone,nephrocalcinosis,disease-disease-drug,contraindication,"['nephrocalcinosis', 'renal hypomagnesemia', 'Methyltestosterone']",0.0005961733640774,"Question: Is nephrocalcinosis an indication for Methyltestosterone?
Reasoning: <ddd>The disease nephrocalcinosis is linked to renal hypomagnesemia, but since renal hypomagnesemia is not associated with the drug Methyltestosterone, this suggests that Methyltestosterone may not be effective for treating nephrocalcinosis.<ddd>
Answer: NO"
14950,35953,Loratadine,atherosclerosis,disease-exposure-cellcomp-gene-drug,contraindication,"['atherosclerosis', 'Particulate Matter', 'mucus layer', 'MUC5AC', 'Loratadine']",0.0023623708310477,"Question: Is atherosclerosis an indication for Loratadine?
Reasoning: <decgd>The disease atherosclerosis is associated with the exposure Particulate Matter, which in turn affects the cell component mucus layer. This component is linked to the gene MUC5AC, which is not targeted by the drug Loratadine. These connections suggest that Loratadine may not be effective in treating atherosclerosis.<decgd>
Answer: NO"
20414,35584,Cefoxitin,bacterial pneumonia,disease-disease-drug,indication,"['bacterial pneumonia', 'infectious disease', 'Cefoxitin']",0.0015101319866504,"Question: Is bacterial pneumonia an indication for Cefoxitin?
Reasoning: <ddd>The disease bacterial pneumonia is linked to infectious disease, but since infectious disease is not associated with the drug Cefoxitin, this suggests that Cefoxitin may not be effective for treating bacterial pneumonia.<ddd>
Answer: NO"
14596,95149,Eletriptan,cerebral infarction,disease-disease-drug,contraindication,"['cerebral infarction', 'multi-infarct dementia', 'Eletriptan']",0.0011318553675908,"Question: Is cerebral infarction an indication for Eletriptan?
Reasoning: <ddd>The disease cerebral infarction is linked to multi-infarct dementia, but since multi-infarct dementia is not associated with the drug Eletriptan, this suggests that Eletriptan may not be effective for treating cerebral infarction.<ddd>
Answer: NO"
14995,35586,Clarithromycin,anthrax infection,disease-disease-drug,off-label use,"['anthrax infection', 'primary bacterial infectious disease', 'Clarithromycin']",0.0009456498754164,"Question: Is anthrax infection an indication for Clarithromycin?
Reasoning: <ddd>The disease anthrax infection is linked to primary bacterial infectious disease, but since primary bacterial infectious disease is not associated with the drug Clarithromycin, this suggests that Clarithromycin may not be effective for treating anthrax infection.<ddd>
Answer: NO"
14545,28158,Clindamycin,inflammatory bowel disease,disease-exposure-molfunc-gene-drug,contraindication,"['inflammatory bowel disease', 'Tobacco Smoke Pollution', 'superoxide dismutase activity', 'SOD2', 'Clindamycin']",0.0023728602951776,"Question: Is inflammatory bowel disease an indication for Clindamycin?
Reasoning: <demgd>The disease inflammatory bowel disease is associated with the exposure Tobacco Smoke Pollution, which in turn affects the molecular function superoxide dismutase activity. This function is linked to the gene SOD2, which is not targeted by the drug Clindamycin. These connections suggest that Clindamycin may not be effective in treating inflammatory bowel disease.<demgd>
Answer: NO"
14058,36533,Diethylstilbestrol,female reproductive system neoplasm,disease-disease-drug,contraindication,"['female reproductive system neoplasm', 'fallopian tube neoplasm', 'Diethylstilbestrol']",0.0023155571003218,"Question: Is female reproductive system neoplasm an indication for Diethylstilbestrol?
Reasoning: <ddd>The disease female reproductive system neoplasm is linked to fallopian tube neoplasm, but since fallopian tube neoplasm is not associated with the drug Diethylstilbestrol, this suggests that Diethylstilbestrol may not be effective for treating female reproductive system neoplasm.<ddd>
Answer: NO"
20204,35516,Cefixime,gonorrhea,disease-disease-drug,indication,"['gonorrhea', 'gonococcal seminal vesiculitis', 'Cefixime']",0.0022548121910738,"Question: Is gonorrhea an indication for Cefixime?
Reasoning: <ddd>The disease gonorrhea is linked to gonococcal seminal vesiculitis, but since gonococcal seminal vesiculitis is not associated with the drug Cefixime, this suggests that Cefixime may not be effective for treating gonorrhea.<ddd>
Answer: NO"
14028,27749,Hydrocortisone,Langerhans cell histiocytosis,disease-disease-drug,indication,"['Langerhans cell histiocytosis', 'generalized eruptive histiocytosis', 'Hydrocortisone']",0.0022343785620164,"Question: Is Langerhans cell histiocytosis an indication for Hydrocortisone?
Reasoning: <ddd>The disease Langerhans cell histiocytosis is linked to generalized eruptive histiocytosis, but since generalized eruptive histiocytosis is not associated with the drug Hydrocortisone, this suggests that Hydrocortisone may not be effective for treating Langerhans cell histiocytosis.<ddd>
Answer: NO"
14951,38706,Quinine,myasthenia gravis,disease-disease-drug,contraindication,"['myasthenia gravis', 'disease of receptor activity', 'Quinine']",0.0015698994922272,"Question: Is myasthenia gravis an indication for Quinine?
Reasoning: <ddd>The disease myasthenia gravis is linked to disease of receptor activity, but since disease of receptor activity is not associated with the drug Quinine, this suggests that Quinine may not be effective for treating myasthenia gravis.<ddd>
Answer: NO"
14429,28429,Iopodic acid,adrenal gland cancer,disease-disease-drug,contraindication,"['adrenal gland cancer', 'paraganglioma', 'Iopodic acid']",0.0014467428302296,"Question: Is adrenal gland cancer an indication for Iopodic acid?
Reasoning: <ddd>The disease adrenal gland cancer is linked to paraganglioma, but since paraganglioma is not associated with the drug Iopodic acid, this suggests that Iopodic acid may not be effective for treating adrenal gland cancer.<ddd>
Answer: NO"
20204,37623,Cefixime,gonorrhea,disease-disease-drug,indication,"['gonorrhea', 'gonococcal conjunctivitis', 'Cefixime']",0.0022548121910738,"Question: Is gonorrhea an indication for Cefixime?
Reasoning: <ddd>The disease gonorrhea is linked to gonococcal conjunctivitis, but since gonococcal conjunctivitis is not associated with the drug Cefixime, this suggests that Cefixime may not be effective for treating gonorrhea.<ddd>
Answer: NO"
17739,98788,Dihydrotachysterol,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'congenital renal artery stenosis', 'Dihydrotachysterol']",0.011697967777338,"Question: Is kidney disease an indication for Dihydrotachysterol?
Reasoning: <ddd>The disease kidney disease is linked to congenital renal artery stenosis, but since congenital renal artery stenosis is not associated with the drug Dihydrotachysterol, this suggests that Dihydrotachysterol may not be effective for treating kidney disease.<ddd>
Answer: NO"
14792,28311,Paclitaxel,macrocytic anemia (disease),disease-disease-drug,contraindication,"['macrocytic anemia (disease)', 'chromosome 5q deletion syndrome', 'Paclitaxel']",0.0027646733373729,"Question: Is macrocytic anemia (disease) an indication for Paclitaxel?
Reasoning: <ddd>The disease macrocytic anemia (disease) is linked to chromosome 5q deletion syndrome, but since chromosome 5q deletion syndrome is not associated with the drug Paclitaxel, this suggests that Paclitaxel may not be effective for treating macrocytic anemia (disease).<ddd>
Answer: NO"
14828,36247,Cycloserine,pyoureter,disease-disease-drug,contraindication,"['pyoureter', 'urethral disease', 'Cycloserine']",0.0007274301009917,"Question: Is pyoureter an indication for Cycloserine?
Reasoning: <ddd>The disease pyoureter is linked to urethral disease, but since urethral disease is not associated with the drug Cycloserine, this suggests that Cycloserine may not be effective for treating pyoureter.<ddd>
Answer: NO"
